ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3936510,999900,68.0,2,Warszawa Praga-Południe,ul. Królowej Aldony,Mieszkanie,Nie,"Serdecznie zapraszam na pierwszy DZIEŃ OTWARTY w poniedziałek, 23/02/2026  po wcześniejszym kontakcie telefonicznym.

W SKRÓCIE
▪️ lokal mieszkalno-użytkowy w przyziemiu, wejście z ulicy 
▪️ adres: ul. Królowej Aldony 6
▪️ dobrze utrzymana kamienica po renowacji
▪️ dobra ekspozycja na jedną z bardzi...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-krolowej-aldony-2-pokojowe-c3h5n2
3936506,1720000,78.0,3,Warszawa Mokotów,ul. Garażowa,Mieszkanie,Nie,"Mieszkanie o powierzchni 78m2 składające się z 3pokoi oraz dużego balkonu.
Bardzo dobrze skomunikowane, w pieszej odległości do Metra Wierzbno (można też podjechać autobusem, tramwajem), bardzo dobry dojazd do Dworca Centralnego, Lotniska Chopina, świetne dojazd do Uczelni Wyższych/ Politechnika/UM/...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-garazowa-3-pokojowe-n9t2v0
3936304,1450000,83.0,4,Warszawa Grochów,ul. Majdańska,Mieszkanie,Tak,"Do zaoferowania mam mieszkanie na Grochowie, 400m od Ronda Wiatraczna i planowanej stacji metra.

Mieszkanie ma naprawdę świetny układ - 3 niezależne pokoje oraz ogromny salon z wydzieloną częścią relaksu, jadalną i z widokiem na otwartą kuchnię. Oprócz tego w mieszkaniu jest toaleta z prysznicem, ł...",https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-4-pokojowe-h4q4s4
3936244,630000,38.0,2,Warszawa Bielany,ul. Jana Kochanowskiego,Mieszkanie,Tak,"Lokal mieszkalny o powierzchni 38m2 usytuowany jest na IV ostatnim piętrze budynku wielorodzinnego, przy ulicy J. Kochanowskiego 2. Składa się z 2 pokoi, kuchni, przedpokoju, łazienki z WC. Większy pokój o powierzchni 16 M2, z wnęka 2,20x2,20, ekspozycja okien i balkonu wschodnia. Mniejszy pokój 11m...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-l0l7k6
3936242,1032000,43.0,2,Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,Mieszkanie,Tak,"Mieszkanie 2 pokojowe z aneksem kuchennym na ekskluzywnym osiedlu Ostoja Wilanów.
Osiedle o urbanistyce ekstensywnej - powierzchnia 17 ha, w tym 2 ha prywatnego parku.
Mieszkanie z pięknym widokiem z logii na rzeczkę i zieleń.
Na logii znajduje się praktyczny schowek.
Mieszkanie jest na I piętrze.
N...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-x5v5o0
3936424,1353240,71.0,3,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Nie,"Oferujemy do sprzedaży , świetne trzypokojowe mieszkanie, w dogodnej lokalizacji w centrum Ursynowa na osiedlu Gemini. W pobliżu dwie stacje I linii metra: Metro Imielin oraz Metro Natolin. Mieszkanie na wysokim parterze, w drugiej linii zabudowy. 
Mieszkanie w pełni wyposażone. 

salon z półotwartą...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-h8z5w5
3936324,569000,35.0,2,Warszawa Służew,ul. Wincentego Rzymowskiego,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie z balkonem – Mokotów Służew , ul. Rzymowskiego

Na sprzedaż funkcjonalne i ustawne mieszkanie o powierzchni 35,2 m², położone wspokojej części Mokotowa.

Lokal znajduje się na 6. piętrze w budynku z windą w 10-piętrowym bloku z 1983 roku. Budynek zadbany zewnątrz or...",https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-wincentego-rzymowskiego-2-pokojowe-i4g8e8
3936238,990000,56.0,3,Warszawa Mokotów,ul. Racławicka,Mieszkanie,Tak,"- Na sprzedaż mieszkanie 56,50 m2 na zamkniętym, strzeżonym osiedlu przy ulicy Racławickiej na Górnym Mokotowie.
- Wykupione na pełną własność z gruntem.
- W mieszkaniu znajdują się 3 pokoje, oddzielna kuchnia z oknem, garderoba z dużym oknem (z możliwością aranżacji na 4 pokój), balkon.
- Przestron...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-3-pokojowe-l3j8k3
3936178,449000,17.0,1,Warszawa Mokotów,ul. Stefana Batorego,Mieszkanie,Tak,"Lokal znajduje się przy ul. Batorego 18, w całkowicie odremontowanym w 2022 r., dwukondygnacyjnym budynku. Sam lokal również całkowicie wyremontowany i wykończony w 2022 r.

Świetna lokalizacja!
Przy samym parku Pola Mokotowskie, 500 m do stacji metra Pole Mokotowskie, kilkaset metrów od Szkoły Głów...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-1-pokoj-z7v8f9
3936160,1076950,63.0,3,Warszawa Gocławek,ul. Szaserów,Mieszkanie,Tak,"Na sprzedaż oferuję mieszkanie 3-pokojowe o metrażu 63,35 m2, które znajduje się na 2 piętrze bloku z windą.

Blok został wybudowany w 2010 r. W tym samym roku zostało wykończone mieszkanie, ale w 2021 r. zostało gruntownie odświeżone, łącznie z odmalowaniem wszystkich pomieszczeń, cyklinowaniem dre...",https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-szaserow-3-pokojowe-d9t2x8
3935912,2050376,104.0,5,Warszawa Bemowo,ul. Lazurowa,Mieszkanie,Nie,"Serdecznie zapraszam na na  DZIEŃ OTWARTY w najbliższą środę po wcześniejszym umówieniu telefonicznym.

W SKRÓCIE

▪️ ul. Lazurowa 11A / Bemowo 
▪️ apartament gotowy do zamieszkania / 5 pokoi/ 2 oddzielne łazienki/ 1 pralnia z pomieszczeniem gospodarczym/4 piętro z 6
▪️ przepiękny duży balkon o powi...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-5-pokojowe-k1f7j1
3935908,1550000,64.0,3,Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,Mieszkanie,Nie,"Atrakcyjne, umeblowane, wyposażone w niezbędne sprzęty RTV i AGD, gotowe do wprowadzenia mieszkanie, składające się z salonu z aneksem kuchennym, sypialni z dużą szafą, gabinetu / pokoju dziecięcego, łazienki, oddzielnego WC, przedpokoju z dużą szafą i balkonu. Wyposażenie mieszkania w cenie.
Do mie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-r7g2z8
3936056,689000,45.0,2,Warszawa Bielany,ul. Renesansowa,Mieszkanie,Tak,"2 pokoje 45,63 m² z ogródkiem | Bielany – Chomiczówka | bez pośredników

Na sprzedaż 2-pokojowe mieszkanie o powierzchni 45,63 m², położone na wysokim parterze w zadbanym budynku na Bielanach (Chomiczówka).

Mieszkanie posiada balkon z bezpośrednim wyjściem do ogrodzonego ogródka.

Do lokalu przynal...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-q7x2s8
3936074,980000,50.0,2,Warszawa Żoliborz,ul. Braci Załuskich,Mieszkanie,Tak,"Mieszkanie do wprowadzenia po generalnym remoncie w pełni wyposażone w sprzęt AGD. Znakomita lokalizacja przystanek autobusowy tramwajowy metro Marymont. Zielona okolica park Sady Żoliborskie liczne place zabaw, szkoła podstawowa, liczne sklepy, apteki.",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-2-pokojowe-c6m1b2
3935858,840000,48.0,2,Warszawa Ursus,ul. Stefanii Wilczyńskiej,Mieszkanie,Tak,"BEZ POŚREDNIKA
Cena: 840 000 zł
Lokalizacja: Ursus 
Na sprzedaż Nowoczesny apartament 49 m² na prestiżowym osiedlu Ryżowa Park na Skoroszach - kameralna osiedle w zielonej części Ursusa. 

Dogodna lokalizacja na pograniczu Ursusa i Włoch zapewnia doskonałe połączenie zarówno komunikacją miejską, jak...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej-2-pokojowe-z4x0i7
3935896,1150000,37.0,2,Warszawa Mokotów,ul. Kwitnących Jabłoni,Mieszkanie,Nie,"Zapraszam do zapoznania się z wyjątkową ofertą  nowego, 2 - pokojowego mieszkania o powierzchni 37,5 m2,  położonego na 1 piętrze w  dwupiętrowym,  nowoczesnym budynku z 2024r.  Nieruchomość zlokalizowana jest na warszawskim Mokotowie przy ul. Kwitnących Jabłoni, ekskluzywnym i kameralnym osiedlu  ,...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-e0x2i0
3935878,1190000,50.0,2,Warszawa Praga-Południe,ul. Żupnicza,Mieszkanie,Nie,"Na sprzedaż funkcjonalne,  mieszkanie o powierzchni 50 m?, położone na 1 piętrze osiedla Metro Art przy ul. Żupniczej 24 w Warszawie.

To propozycja dla osób, które cenią miejski styl życia, wygodę i dobrą inwestycję kapitału.

Lokal składa się z:
- przestronnego salonu z aneksem kuchennym ? serce m...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-r4h8h1
3935774,645000,42.0,2,Warszawa Mokotów,ul. Sewastopolska,Mieszkanie,Tak,"Mieszkanie 2 pokojowe, widne, dwustronne, rozkładowe, na Stegnach przy ul. Sewastopolskiej. Do wprowadzenia od razu. Świetna lokalizacja, blisko tramwaju. Spokojna okolica z bardzo dobrą infrastrukturą, punktami usługowymi. Po remoncie – m.in. nowa kuchnia, nowe drzwi wejściowe, płytki na balkonie, ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-i8y1t7
3935706,640000,38.0,2,Warszawa Białołęka,ul. Pasłęcka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i przytulne mieszkanie o powierzchni 38 m, idealne dla pary, singla lub jako inwestycja pod wynajem. 
Układ pomieszczeń: 
- salon
-Mala sypialnia 
- łazienka 
- przedpokój 
- balkon 
Atuty:
- oddzielna kuchnia - wygodny i praktyczny układ,
- balkon,
- duża, pojemna szafa w p...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-x8u0c1
3935614,1696000,113.0,4,Warszawa Bemowo,ul. Górczewska,Mieszkanie,Tak,"SPRZEDAM MIESZKANIE BLISKO STACJI METRA BEMOWO
MIESZKANIE DWUPOZIOMOWE | KILKA MINUT DO METRA
SPÓŁDZIELCZE WŁASNOŚCIOWE PRAWO DO LOKALU

Lokalizacja: Warszawa, ul. Górczewska
Cena: 1 696 000 zł (do negocjacji)

OPIS NIERUCHOMOŚCI I ATUTY

Oferuję na sprzedaż przestronne mieszkanie dwupoziomowe o pow...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-4-pokojowe-h7m1s5
3935872,567000,47.0,3,Warszawa Targówek,ul. Bazyliańska,Mieszkanie,Nie,"REZERWACJA !!!
Zapraszamy do zapoznania się z ofertą sprzedaży funkcjonalnego, 3-pokojowego mieszkania położonego przy ul. Bazyliańskiej 18 w Warszawie, w zadbanym budynku po remoncie, z nowymi windami oraz całodobową ochroną, co zapewnia mieszkańcom komfort i poczucie bezpieczeństwa.
Mieszkanie wyr...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-bazylianska-3-pokojowe-k9j5g5
3935222,1158000,61.0,3,Warszawa Praga-Północ,ul. Aleksandra Kotsisa,Mieszkanie,Nie,"Zapraszam na prezentację mieszkania słonecznego mieszkania z widokiem
Z uwagi na układ, który nie wymaga zmian, możliwość szybkiego zamieszkania i korzystania z możliwości rozwijającej się części miasta. 3 przestrzenne, jasne pokoje są idealną propozycją dla rodziny 2+1 jak i dla studentów z uwagi n...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-g6d5x1
3894382,2300000,87.0,3,Warszawa Śródmieście,ul. Wspólna,Mieszkanie,Tak,"Na sprzedaż oferuję wyjątkowo przestronne mieszkanie o powierzchni 87,61 m², położone w samym centrum Warszawy. To propozycja dla osób, które szukają komfortowej, dużej przestrzeni w prestiżowej lokalizacji lub bezpiecznej nieruchomości inwestycyjnej o wysokiej wartości.

Mieszkanie wyróżnia się bar...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-3-pokojowe-i3k8t7
3935474,945000,51.0,2,Warszawa Wola,ul. Józefa Sowińskiego,Mieszkanie,Tak,"MIESZKANIE 2 POKOJE 51,29 m²
WARSZAWA - WOLA – UL. SOWIŃSKIEGO 53
GARAŻ OPCJONALNIE | PEŁNA DOKUMENTACJA | SILIKAT | LOGGIA

KOMFORT, CISZA I BEZPIECZEŃSTWO W DOJRZAŁEJ CZĘŚCI WOLI

Na sprzedaż 2-pokojowe mieszkanie o powierzchni 51,29 m² z loggią 4,30 m², położone na 3. piętrze zadbanego budynku z ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-n5v8r7
3935078,889000,48.0,2,Warszawa,Tarchomin,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie 48 m² z prywatnym ogródkiem 21 m², miejscem parkingowym w garażu podziemnym oraz windą, położone w kameralnym, 2-piętrowym budynku z 2011 roku w zielonej części Tarchomina.

Niska zabudowa, otoczenie domów jednorodzinnych oraz zadbane części wspólne tworzą spokojne ...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-2-pokojowe-48-m2-n5j1h7
3935192,575000,34.0,2,Warszawa Praga-Południe,ul. Osowska,Mieszkanie,Nie,"Mieszkanie na sprzedaż Warszawa, Praga Południe , Grochów // ul. Osowska // 34,5 m2 // 2 pokoje // piwnica // Po remoncie 
We speak English

DO WEJŚCIA!!!
WYPOSAŻENIE W CENIE !!!

CENA : DO NEGOCJACJI

Zapraszamy do zapoznania się z ofertą zadbanego  2 pokojowego mieszkania o powierzchni 34,5 m2. 
N...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-l6t2z8
3935172,785000,41.0,2,Warszawa Bemowo,ul. Człuchowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Człuchowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 6  piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  41,51m2 składa się z:
- salon 20,92 m2 z aneksem kuchennym z możliwością oddzielenia części ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-s5q0m8
3935072,759000,55.0,3,Warszawa Ochota,ul. Żwirki i Wigury,Mieszkanie,Tak,"Jasne, dwustronne 3-pokojowe mieszkanie na Rakowcu.

MIESZKANIE
Na mieszkanie o powierzchni 55 m2 składa się: salon, dwie sypialnie, oddzielna kuchnia, łazienka z prysznicem i osobne WC. W przedpokoju jest miejsce na przestronną szafę w zabudowie. Okna wychodzą na dwie strony świata - wschód i zachó...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-l3h5k2
3935024,870000,62.0,3,Warszawa Ursus,ul. Orląt Lwowskich,Mieszkanie,Tak,"Szukasz komfortowego mieszkania w Ursusie? To 62,2 m² gotowe do zamieszkania mieszkanie na drugim piętrze spełni Twoje oczekiwania.

Oferuję Państwu mieszkanie dwustronnie oświetlone, posiadające 3 pokoje, osobną łazienkę i WC, kuchnię oraz jadalnię, balkon, a także przypisaną do mieszkania osobną p...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-d7t3i1
3935020,715000,48.0,3,Warszawa Praga-Południe,ul. Szaserów,Mieszkanie,Tak,"🌇 3 pokoje | 48,5 m² | Praga Południe, ul. Szaserów | Gotowe do wprowadzenia!
Na sprzedaż jasne i funkcjonalne mieszkanie 3-pokojowe o powierzchni 48,5 m², położone na 9. piętrze z 10 w bloku przy ul. Szaserów na warszawskiej Pradze Południe.
Idealne dla rodziny, pary lub jako inwestycja pod wynajem...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-i7q1i5
3935158,458000,21.0,1,Warszawa Mokotów,ul. Sielecka,Mieszkanie,Nie,"Mam przyjemność zaprezentować ofertę na wyłączność.
Budynek bez windy.
Nietuzinkowe  mieszkanie w zacisznej lokalizacji bardzo blisko Łazienek Królewskich.
Układ pomieszczeń:
- Pokój dzienny ( 12.8 m² ) 
- Kuchnia ( 5.04 m² )
- Łazienka z WC ( 2.32 m²)
- przedpokój ( 3.46 m² )  - 
Do lokalu przynale...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-1-pokoj-h4p5h5
3935154,750000,42.0,2,Warszawa Białołęka,ul. Mariana Hemara,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Hemara

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w  3 piętrowym budynku.

Rok budowy: 2021

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 42 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia dodatko...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-2-pokojowe-g8m6i8
3934870,670000,40.0,2,Warszawa Praga-Południe,ul. Siennicka,Mieszkanie,Tak,"Sprzedam dwupokojowe mieszkanie na Grochowie. Mieszkanie o powierzchni 40.3 m² wpisanej w księdze wieczystej, ale powierzchnia liczona po podłodze to ponad 46 m². Do powierzchni użytkowej nie policzono w latach 50 przestrzeni pod pawlaczami, tej zabudowanej murowaną szafą wnękową oraz rozebranym już...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-n3z4v7
3934856,860000,46.0,2,Warszawa Raków,ul. Klinkierowa,Mieszkanie,Tak,"Przestronne mieszkanie o powierzchni 46,8 m², zlokalizowane na parterze bloku z 2016 roku. Mieszkanie składa się z dwóch pokoi, w tym przestronnej kuchni z pełnym wyposażeniem, oraz łazienki. Dodatkowo jest garderoba, z osobnym wejściem z przedpokoju. Do lokalu przynależy ogródek.

* Salon z aneksem...",https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-klinkierowa-2-pokojowe-i7y3y4
3934576,480000,30.0,1,Warszawa Mokotów,ul. Etiudy Rewolucyjnej,Mieszkanie,Tak,"Tylko bezpośrednio! Jednopokojowe przy Etiudy Rewolucyjnej, 4 piętro w 10, dwie windy, 30m2, widna oddzielna kuchnia, ciche, słoneczne, przytulne. Stan dobry, duży pokój z wnęką w której można wygospodarować sypialnię, ewentualnie zrobić dwa pokoje z aneksem kuchennym.
Świetna komunikacja, autobusy,...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-1-pokoj-b1g3g5
3935124,950000,71.0,3,Warszawa Wawer,ul. Pod Brzozami,Mieszkanie,Nie,"Na sprzedaż mieszkanie zlokalizowane w dzielnicy Wawer, przy ulicy/na osiedlu Pod Brzozami. Powierzchnia 71 m2. Dwa poziomy. Parter składa się z dużego przestronnego salonu (20 m2) z wyjściem do ogrodu (ok. 35 m2), oddzielnej widnej kuchni (6 m2), pokoju (12 m2), łazienki z WC (3 m2), przedpokoju (5...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-pod-brzozami-3-pokojowe-x2c8i9
3935116,999999,45.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Kazimierza 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w 5  piętrowym budynku.

Rok budowy: 2017

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  45,59m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powie...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-z2y4d2
3934542,650000,47.0,3,Warszawa Bródno,ul. Łojewska,Mieszkanie,Tak,"Sprzedam ustawne mieszkanie 47m2 blisko Metra Kondratowicza, 3 pokoje

Mieszkanie na Warszawskim Bródnie w dzielnicy Targówek. 7 minut na piechotę do stacji Metra Kondratowicza.
Powierzchnia 47 m2 + 3,20 m2 komórka lokatorska.
Najbardziej pożądane ustawienie względem stron świata: północ (kuchnia i ...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-3-pokojowe-h9f2b4
3934608,1090000,68.0,6,Warszawa Mokotów,ul. Nałęczowska,Mieszkanie,Tak,"Mieszkanie znajduje się przy ulicy Sobieskiego i Nałęczowskiej, na granicy Dzielnicy Mokotowa i Wilanowa. Obok znajduje się nowa nitka tramwajowa oraz szybki dojazd do centrum Warszawy.

Lokal o powierzchni 68 m2 składa się z:
- 6 pokoi jednoosobowych
- 2 łazienek z WC i prysznicem
- kuchni
- przedp...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-naleczowska-6-pokojowe-y2l7a3
3934414,865000,57.0,2,Warszawa Bielany,ul. Przy Agorze,Mieszkanie,Tak,"Na sprzedaż | 2-pokojowe mieszkanie | ul. Przy Agorze 13A, Bielany.
Mieszkanie idealne na start lub pod inwestycję. Dostępne od zaraz.

Mieszkanie o powierzchni 57,70 m², położone na 2. piętrze. Kameralne osiedle, nowa elewacja, świeżo odremontowana klatka schodowa - czysta i szeroka.

Okna w pokoju...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-w3l2k4
3935112,855000,56.0,3,Warszawa Włochy,ul. Jutrzenki,Mieszkanie,Nie,"NOWOCZESNE, 3-POKOJOWE MIESZKANIE | OSIEDLE LAWENDOWE 
Na sprzedaż całkowicie nowe w stanie deweloperskim, 3-pokojowe mieszkanie o powierzchni 56,59m², Gotowe do wykończenia, odebrane od dewelopera. 
OFERTA ZAWIERA WIZUALIZACJE.
To idealna propozycja dla osób ceniących komfort, nowoczesne osiedle, a...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-f7b7w1
3935084,1749999,80.0,3,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Nie,"Oferujemy na sprzedaż ekskluzywny, trzypokojowy apartament o powierzchni 80,4 m², położony w prestiżowej lokalizacji w sercu Miasteczka Wilanów, tuż przy Osi Królewskiej. Nowoczesny budynek z monitoringiem i całodobową ochroną zapewnia wyjątkowe poczucie bezpieczeństwa oraz komfortu.
Apartament znaj...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-k5v6x9
3934304,920000,56.0,3,Warszawa Białołęka,ul. Krzyżówki,Mieszkanie,Tak,"KUPUJĄCY NIE PŁACI PROWIZJI!

Mam przyjemność zaprezentować Państwu przytulne, komfortowe, w pełni umeblowane i wyposażone 3-pokojowe mieszkanie o powierzchni 56,8 m² z dużą loggią, położone na 3 piętrze w 5-piętrowym budynku z windą.
Cisza, spokój, tereny zielone a jednocześnie szybki dojazd do cen...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-3-pokojowe-a1t7p6
3934128,1300000,125.0,4,Warszawa,Wawer,Mieszkanie,Tak,"Oferuję na sprzedaż piękne, 4-pokojowe mieszkanie 2-poziomowe, o powierzchni 125 m².

Znajduje się na pierwszym piętrze w budynku w zabudowie szeregowej.
Mieszkanie jest częściowo umeblowane, co pozwala na szybkie wprowadzenie się.
Wnętrza charakteryzują się jasnymi kolorami i drewnianymi podłogami....",https://adresowo.pl/o/mieszkanie-warszawa-wawer-4-pokojowe-125-m2-u1w8x4
3934064,550000,30.0,1,Warszawa Ursus,ul. Edwarda Habicha,Mieszkanie,Tak,"Nowoczesne i przytulne mieszkanie o wysokim standardzie, położone w nowym budynku na osiedlu przy ul. Habicha w Ursusie. Miejsce postojowe zewnętrzne. Idealne dla singla lub pary.
Powierzchnia: 30,77 m² , pokój dzienny z otwartą kuchnią + łazienka
Balkon z widokiem na osiedle.
Wyposażenie:
Pokój dzi...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-1-pokoj-b2r2o5
3935076,760000,59.0,3,Warszawa Białołęka,ul. Konik Polny,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Białołęce  przy ul. Konik Polny 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  2 piętrowym budynku.
 
Rok budowy: 2026

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  59m2 składa się z:
- salonu z kuchnią i jadalnią 23.49 m2,
- sypialni 1 12.35 m2,
- sypialn...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-j6h5z7
3935064,1100000,33.0,2,Warszawa,ul. Grzybowska,Mieszkanie,Nie,"Przedstawiam nowoczesny Apartament na Grzybowskiej. Doskonałe położenie zapewnia szybki dostęp do komunikacji miejskiej, restauracji, sklepów oraz kluczowych punktów biznesowych.
Apartament o powierzchni blisko 34 m² z funkcjonalnie wydzieloną strefą sypialnianą został wykończony w wysokim standardz...",https://adresowo.pl/o/mieszkanie-warszawa-ul-grzybowska-2-pokojowe-d5s5n5
3933908,530000,38.0,2,Warszawa Targówek,ul. Wyszogrodzka,Mieszkanie,Tak,"Oferuję przytulne mieszkanie o powierzchni 38 m², znajdujące się na pierwszym piętrze.
Mieszkanie składa się z 2 pokoi, osobnej kuchni oraz łazienki.
Mieszkanie nadaje się do lekkiego odświeżenia.
Dodatkowym atutem jest balkon oraz piwnica.
Widok z okien jest na drzewa i podwórko.
Budynek wyposażony...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-y8q7l8
3933868,689000,46.0,3,Warszawa Targówek,ul. Żuromińska,Mieszkanie,Tak,"Na sprzedaż komfortowe mieszkanie w odległości 700 metrów od stacji metra! (7 minut na piechotę!)
Mieszkanie znajduje się na 3. piętrze bloku z 1972 roku. Ostatnio przeszło generalny remont, włącznie z wymianą instalacji elektrycznej w kuchni. Instalacja hydrauliczna i centralnego ogrzewania zostały...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-3-pokojowe-m7t2i0
3933848,1145000,48.0,2,Warszawa Włochy,ul. Równoległa,Mieszkanie,Tak,"Agencjom nieruchomości - dziękuję.
Współpracuję tylko z agencjami, które dzwonią z konkretnym klientem i które pobierają prowizję tylko od swojego klienta.

Oferuję Państwu na sprzedaż mieszkanie w wysokim standardzie, wykończone materiałami premium. Mieszkanie w pełni umeblowane, znajduje się na 5....",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-2-pokojowe-t0m2k3
3935066,595000,38.0,2,Warszawa Ochota,ul. Stefana Baleya,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie zlokalizowane w jednej z najatrakcyjniejszych dzielnic Warszawy - Ochocie. Bardzo dobra komunikacja miejska, zieleń, cisza, a przy tym liczne punkty usługowe to atuty tej lokalizacji. 
Mieszkanie ma ogromny potencjał aranżacyjny. To doskonała oferta dla osób które c...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-x2h8d9
