locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Juliana Konstantego Ordona,1,27,600000,22565,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-1-pokoj-n7z1i7,https://s2.adresowa.pl/oi/2a/63/3b64c6_f755_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.jpg
Warszawa Mokotów,ul. Śniardwy,2,38,665000,17500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-e1y8p0,https://s2.adresowa.pl/oi/67/42/3b64c2_faab_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,52,990000,19186,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-f9b5i5,https://s2.adresowa.pl/oi/2f/3b/3b65be_3784_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
Warszawa Bielany,ul. Literacka,2,47,790000,16880,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-s1e2m5,https://s2.adresowa.pl/oi/36/5e/3b65b0_43be_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.jpg
Warszawa Wola,ul. Jana Kazimierza,2,41,820000,20054,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-b8a3m1,https://s2.adresowa.pl/oi/70/6b/3b6584_cb7e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,ul. Głębocka,3,70,1170000,16743,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-a1t2p1,https://s2.adresowa.pl/oi/62/5e/3b64c0_992f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Ursynów,ul. Polinezyjska,3,63,780000,12381,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-3-pokojowe-b6t3n9,https://s2.adresowa.pl/oi/70/35/3b6482_9f4c_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg
Warszawa Wilanów,ul. Nałęczowska,4,67,860000,12836,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-naleczowska-4-pokojowe-y0d5p9,https://s2.adresowa.pl/oi/5e/21/3b6562_c2f1_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-naleczowska.jpg
Warszawa Wilanów,ul. Wiktorii Wiedeńskiej,3,78,1490000,19103,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-wiktorii-wiedenskiej-3-pokojowe-j6l6s5,https://s2.adresowa.pl/oi/51/57/3b6510_df74_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-wiktorii-wiedenskiej.jpg
Warszawa Bemowo,ul. Borowej Góry,3,49,687000,14063,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-3-pokojowe-o9e9b6,https://s2.adresowa.pl/oi/44/48/3b63e6_cccd_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.jpg
Warszawa Bielany,ul. Tomasza Nocznickiego,2,48,899000,18808,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-2-pokojowe-a8b9q2,https://s2.adresowa.pl/oi/20/14/3b647c_e9d4_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.jpg
Warszawa Wawer,ul. Wał Miedzeszyński,1,32,470000,14916,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-1-pokoj-x7d0t9,https://s2.adresowa.pl/oi/29/5d/3b647a_7bc7_cover-1-pokojowe-mieszkanie-warszawa-wawer-ul-wal-miedzeszynski.jpg
Warszawa Żoliborz,ul. Piaskowa,1,23,730000,31739,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-piaskowa-1-pokoj-a2z5z4,https://s2.adresowa.pl/oi/1b/4f/3b63a8_2b9a_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-piaskowa.jpg
Warszawa Wola,ul. Pustola,2,38,639000,16995,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-r2f4d6,https://s2.adresowa.pl/oi/4b/3c/3b6060_8f53_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-pustola.jpg
Warszawa Rembertów,,2,39,800000,20513,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-39-m2-i3i4g2,https://s2.adresowa.pl/oi/79/32/3b5f86_de1f_cover-2-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Bielany,ul. Maszewska,2,49,990000,20049,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-maszewska-2-pokojowe-x8t3f2,https://s2.adresowa.pl/oi/1b/28/3b6474_d848_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-maszewska.jpg
Warszawa Ochota,ul. Stefana Baleya,2,49,636000,12980,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-t6b9n7,https://s2.adresowa.pl/oi/3d/68/3b6466_f5b6_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Wilanów,ul. Augustówka,2,33,850000,25758,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-2-pokojowe-c4x1h6,https://s2.adresowa.pl/oi/38/27/3b5dce_bc71_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.jpg
Warszawa Ursynów,ul. Melchiora Wańkowicza,2,56,1100000,19504,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-2-pokojowe-x8a5x9,https://s2.adresowa.pl/oi/41/25/3b5e22_8b43_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.jpg
Warszawa Wola,"al. Aleja ""Solidarności""",2,46,799000,17560,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-s9n0u7,https://s2.adresowa.pl/oi/5a/59/3b5dd6_a089_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Śródmieście,ul. Świętokrzyska,1,28,740000,26812,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-1-pokoj-b9n0m8,https://s2.adresowa.pl/oi/3f/10/3b643c_42c8_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.jpg
Warszawa Ursynów,,3,60,949000,15691,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-60-m2-o2j7k2,https://s2.adresowa.pl/oi/38/43/3b6430_5d95_cover-3-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Gocław,ul. Jugosłowiańska,1,38,720000,18947,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-1-pokoj-b5z8o4,https://s2.adresowa.pl/oi/65/4d/3b5db2_b2a4_cover-1-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.jpg
Warszawa Praga-Północ,ul. Panieńska,5,139,5990000,43218,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-panienska-5-pokojowe-x0b4r7,https://s2.adresowa.pl/oi/11/11/3b5d70_d0f7_cover-5-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-panienska.jpg
Warszawa Ursus,ul. Balbinki,2,41,650000,15854,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-balbinki-2-pokojowe-a1n9n9,https://s2.adresowa.pl/oi/3f/5e/3b5d4e_f3d1_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-balbinki.jpg
Warszawa Wola,ul. Prosta,3,71,2650000,37324,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-u1k9f0,https://s2.adresowa.pl/oi/45/4d/3b641e_5d65_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-prosta.jpg
Warszawa Wola,ul. Prosta,2,46,1794000,38975,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-u4j8q2,https://s2.adresowa.pl/oi/5b/4c/3b6400_6a0a_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.jpg
Warszawa Wola,ul. Młynarska,2,56,795200,14200,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-2-pokojowe-r7u8t9,https://s2.adresowa.pl/oi/63/48/3b5d28_8aeb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.jpg
Warszawa Mokotów,,2,42,670000,15952,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-m8u8m8,https://s2.adresowa.pl/oi/4a/5f/3b5d14_a437_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Wola,ul. Jana Kazimierza,3,56,1600000,28829,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-q8f0r8,https://s2.adresowa.pl/oi/59/2b/3b5cfe_cc1c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ursynów,,3,64,999000,15493,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-64-m2-t5c9t3,https://s2.adresowa.pl/oi/21/69/3b63f8_45a9_cover-3-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Śródmieście,ul. Nowogrodzka,3,105,2490000,23714,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-3-pokojowe-p0z9g6,https://s2.adresowa.pl/oi/1b/41/3b63e0_57b6_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Mokotów,ul. Bukowińska,1,37,839000,22676,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-a9j2g7,https://s2.adresowa.pl/oi/70/54/3b5ce0_b286_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg
Warszawa Ursus,ul. Jana Marcina Szancera,2,36,565000,15694,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jana-marcina-szancera-2-pokojowe-d5s7j3,https://s2.adresowa.pl/oi/1b/47/3b5c66_6052_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jana-marcina-szancera.jpg
Warszawa Bemowo,ul. Kazubów,2,34,650000,19118,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-2-pokojowe-s8z8b5,https://s2.adresowa.pl/oi/4c/11/3b5c4e_898d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.jpg
Warszawa Śródmieście,ul. Stanisława Noakowskiego,5,186,4790000,25753,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-5-pokojowe-z2d1p1,https://s2.adresowa.pl/oi/58/47/3b639e_5c0f_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
Warszawa Żoliborz,ul. Włościańska,1,29,469000,16456,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-1-pokoj-i1j4x1,https://s2.adresowa.pl/oi/61/4a/3b5c68_dfb2_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Ursus,ul. Orląt Lwowskich,4,62,735000,11817,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-r2c6h0,https://s2.adresowa.pl/oi/44/51/3b5c36_c597_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Lewandów,ul. Głębocka,2,53,699000,13189,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-lewandow-ul-glebocka-2-pokojowe-q4t4k1,https://s2.adresowa.pl/oi/45/33/3b5c2e_cf62_cover-2-pokojowe-mieszkanie-warszawa-lewandow-ul-glebocka.jpg
Warszawa Wola,ul. Okopowa,2,46,820000,17826,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-q5i3o7,https://s2.adresowa.pl/oi/49/34/3b5c1c_5379_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Praga-Południe,al. Stanów Zjednoczonych,3,48,779000,16229,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-x3y1x8,https://s2.adresowa.pl/oi/4d/4b/3b5b00_a48e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.jpg
Warszawa Ochota,ul. Filtrowa,3,85,1900000,22353,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-3-pokojowe-r0b3q5,https://s2.adresowa.pl/oi/44/56/3b5b02_ca70_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.jpg
Warszawa Żerań,ul. Jana Kowalczyka,2,48,850000,17584,Bez pośredników,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-jana-kowalczyka-2-pokojowe-e9x1f3,https://s2.adresowa.pl/oi/65/6c/3b5bea_940e_cover-2-pokojowe-mieszkanie-warszawa-zeran-ul-jana-kowalczyka.jpg
Warszawa Grochów,ul. Józefa Dwernickiego,1,36,580000,16111,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego-1-pokoj-t2d6q7,https://s2.adresowa.pl/oi/1f/60/3b5b12_98cf_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego.jpg
Warszawa Bielany,ul. Sokratesa,3,78,2150000,27564,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-u9h8e5,https://s2.adresowa.pl/oi/6c/74/3b5a5e_4c26_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.jpg
Warszawa Praga-Północ,ul. Targowa,4,66,1640000,24848,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-4-pokojowe-v3c3e1,https://s2.adresowa.pl/oi/64/5f/3b5afa_9129_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.jpg
Warszawa Włochy,ul. Krańcowa,3,58,1100000,18966,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-o6o1q1,https://s2.adresowa.pl/oi/14/57/3b5af2_ba33_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.jpg
Warszawa Śródmieście,ul. Piwna,2,48,1300000,27083,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piwna-2-pokojowe-v9s3b2,https://s2.adresowa.pl/oi/4c/43/3b5948_5e77_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piwna.jpg
Warszawa Tarchomin,ul. Mariana Wyrzykowskiego,2,48,650000,13542,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mariana-wyrzykowskiego-2-pokojowe-w5h1l2,https://s2.adresowa.pl/oi/39/7f/3b5938_9151_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-mariana-wyrzykowskiego.jpg
Warszawa Sadyba,ul. Jana III Sobieskiego,3,47,799000,17146,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego-3-pokojowe-l4y4a7,https://s2.adresowa.pl/oi/44/34/3b58a8_d650_cover-3-pokojowe-mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego.jpg
Warszawa Włochy,ul. Łopuszańska,2,29,630000,21724,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-2-pokojowe-c7e0s8,https://s2.adresowa.pl/oi/63/6d/3b5af4_dd4d_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Mokotów,ul. Czerniakowska,3,58,940000,16179,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-p3q4l5,https://s2.adresowa.pl/oi/45/6c/3b5aea_8e0d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Ursynów,ul. Polinezyjska,3,63,920000,14603,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-3-pokojowe-y3h2q7,https://s2.adresowa.pl/oi/38/1e/3b580e_9e07_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg
Warszawa Skorosze,,4,88,1400000,15909,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-4-pokojowe-88-m2-f0m7o7,https://s2.adresowa.pl/oi/2e/31/3b5756_564d_cover-4-pokojowe-mieszkanie-warszawa-skorosze.jpg
Warszawa Saska Kępa,ul. Saska,1,27,578000,21056,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-1-pokoj-z0s8z8,https://s2.adresowa.pl/oi/51/66/3b56e2_fcd2_cover-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,46,780000,16957,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-j0b7z6,https://s2.adresowa.pl/oi/72/27/3b5ae4_73d5_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Targówek,ul. Rembielińska,1,29,465000,15838,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-1-pokoj-y6l0n3,https://s2.adresowa.pl/oi/2b/2c/3b5ade_eeb7_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Praga-Północ,ul. Targowa,2,44,zapytaj o cenę,,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-v7c1k1,https://s2.adresowa.pl/oi/32/6b/3b565e_3d95_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.jpg
Warszawa Wawrzyszew,ul. Sandora Petöfiego,2,57,859000,15123,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego-2-pokojowe-m7m1b2,https://s2.adresowa.pl/oi/3a/7f/3b566e_6a17_cover-2-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,72,1512000,21000,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-f7g6j3,https://s2.adresowa.pl/oi/32/6e/3b566a_e1f3_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Białołęka,ul. Krzyżówki,2,51,1200000,23571,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v2x1f0,https://s2.adresowa.pl/oi/4d/19/3b5ae0_afdb_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,27,638000,23806,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-f1r8c7,https://s2.adresowa.pl/oi/2c/10/3b5ab2_cb93_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,56,699000,12482,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-i7y0c8,https://s2.adresowa.pl/oi/71/7b/3b5614_3425_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Żoliborz,pl. Inwalidów,1,28,1200000,42857,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-inwalidow-1-pokoj-w2m1k0,https://s2.adresowa.pl/oi/14/52/3b5550_dc7a_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-pl-inwalidow.jpg
Warszawa Mokotów,ul. Leszczyny,3,116,2790000,24135,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-leszczyny-3-pokojowe-f7j3e1,https://s2.adresowa.pl/oi/61/6e/3b5524_5fde_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-leszczyny.jpg
Warszawa Śródmieście,ul. Ludwika Waryńskiego,2,45,1080000,24270,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-2-pokojowe-m4g5i6,https://s2.adresowa.pl/oi/63/16/3b5aac_340d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego.jpg
Warszawa Śródmieście,ul. Złota,1,27,649000,24037,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-s0m4j6,https://s2.adresowa.pl/oi/5f/7e/3b5a9a_8d3c_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Mokotów,ul. Irysowa,2,43,730000,17056,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-irysowa-2-pokojowe-g2e0l6,https://s2.adresowa.pl/oi/4a/2a/3b4bf8_6f66_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-irysowa.jpg
Warszawa Wawer,,4,98,1440000,14694,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-4-pokojowe-98-m2-h5y8n9,https://s2.adresowa.pl/oi/75/6b/3b5508_73ca_cover-4-pokojowe-mieszkanie-warszawa-wawer.jpg
Warszawa Praga-Północ,ul. Karola Darwina,1,25,480000,19200,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-1-pokoj-x6c8i1,https://s2.adresowa.pl/oi/3b/79/3b54fa_312c_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Praga-Południe,ul. Lizbońska,3,47,799000,17036,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lizbonska-3-pokojowe-t1x8c5,https://s2.adresowa.pl/oi/30/7e/3b1f00_cb45_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lizbonska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Jurajska,3,61,999000,16426,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-3-pokojowe-q1x0s1,https://s2.adresowa.pl/oi/6b/4d/3b5a60_3c73_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.jpg
Warszawa Wilanów,ul. Adama Branickiego,3,88,1800000,20401,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-e7s5t8,https://s2.adresowa.pl/oi/1a/74/3b5a58_6563_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Ochota,ul. Włodarzewska,2,56,1250000,22462,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-p4g4z9,https://s2.adresowa.pl/oi/28/5b/3b53b8_9c3b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Białołęka,ul. Daniszewska,4,65,999000,15431,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-c3w2f3,https://s2.adresowa.pl/oi/4c/1c/3b53b2_8d3f_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Syreny,2,37,550000,15068,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-v9e7f1,https://s2.adresowa.pl/oi/63/11/3b535e_d29b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.jpg
