ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3937594,850000,29.0,1,Warszawa Ursynów,ul. Kłobucka,Mieszkanie,Tak,"Apartament z widokiem na Tor Służewiec | 29 m² | Wysoki standard | Garaż podziemny | Kłobucka 27

Na sprzedaż wyjątkowe, wykończone w podwyższonym standardzie mieszkanie o powierzchni 29 m², położone na 10. (ostatnim) piętrze nowoczesnego apartamentowca przy ul. Kłobuckiej 27 na warszawskim Służewcu...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-1-pokoj-l9a9g6
3937432,565000,30.0,2,Warszawa Rembertów,ul. Ignacego Paderewskiego,Mieszkanie,Tak,"Wyremontowane mieszkanie o powierzchni 30 metrów kwadratowych znajduje się na 3 pietrze w bloku z windą.
Wykonane prace obejmowały: 
Wymianę podłóg;
Wycyklinowanie podłogi;
Postawienie dwóch ścian;
Wyposażenie kuchni w nowe szafki oraz sprzęt;
Wymianę instalacji;
Nowe płytki, ceramika, armatura oraz...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-l3u2h0
3808494,,31.0,1,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 31,93 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8
3937540,575000,31.0,1,Warszawa Praga-Północ,ul. Stalowa,Mieszkanie,Nie,"Mamy przyjemność zaprezentować na sprzedaż kawalerkę usytuowaną na 4 piętrze w zrewitalizowanej kamienicy z windą przy ul. Stalowej. Lokal idealnie wpasuje się w potrzeby singla lub pary. 
Mieszkanie o przemyślanym układzie, wyposażone i gotowe do wprowadzenia.
Lokal jest cichy i słoneczny. Północna...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-1-pokoj-g9r1j5
3937532,899000,63.0,3,Warszawa Białołęka,ul. Christa Botewa,Mieszkanie,Nie,"Prezentuję 3-pokojowe mieszkanie z dużym balkonem gotowe do zamieszkania na Warszawskiej Białołęce!
LOKALIZACJA:
- 400m do przystanku autobusowego (linie: [numer], [numer])
- 550m do przystanku tramwajowego (linie: 2, 17)
- 15 minut tramwajem do stacji Metra M1 Młociny
- Pełna infrastruktura handlow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-christa-botewa-3-pokojowe-k6m4i5
3937448,890000,54.0,2,Warszawa Ochota,ul. Grójecka,Mieszkanie,Tak,"Do sprzedania BEZPOŚREDNIO Apartament 54 m2, 2 pokoje (miejsce garażowe i komórka lokatorska).

Budynek z 2010 roku.

Do sprzedania dwupokojowe mieszkanie zlokalizowane na Ochocie - Szczęśliwicach, 10 min. od Centrum Warszawy w APARTAMENTOWCU ""TRITON PARK"".
Mieszkanie wykończone ""pod klucz"" oraz ume...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-m2e6u4
3937438,1789000,78.0,3,Warszawa Śródmieście,ul. Chmielna,Mieszkanie,Tak,"Na sprzedaż mieszkanie w sercu miasta, tętniącym życiem i energetycznym miejscu z idealnym dostępem do każdego typu komunikacji Warszawy oraz wszelkich usług i sklepów. Jednocześnie ulica Chmielna wieczorami pozostaje spokojna, a odgrodzona wysokimi budynkami od głównych arterii zaskakująco cicha.

...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-x1v0u0
3530002,,33.0,1,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 33,28 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na parterze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w je...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9
3937500,1300000,64.0,3,Warszawa Ursus,ul. Józefa Chełmońskiego,Mieszkanie,Nie,"Mieszkanie w bardzo dobrym standardzie wyposażenia, znajdujące się w zielonej, bezpiecznej okolicy, na dobrze zagospodarowanym, chronionym i monitorowanym osiedlu, na Warszawskim Ursusie (Skorosze), na ulicy Chełmońskiego. Idealna propozycja dla rodziny lub jako inwestycja pod wynajem.
   
  3 pokoj...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-3-pokojowe-t0e2q2
3936510,999900,68.0,2,Warszawa Praga-Południe,ul. Królowej Aldony,Mieszkanie,Nie,"Serdecznie zapraszam na pierwszy DZIEŃ OTWARTY w poniedziałek, 23/02/2026  po wcześniejszym kontakcie telefonicznym.

W SKRÓCIE
▪️ lokal mieszkalno-użytkowy w przyziemiu, wejście z ulicy 
▪️ adres: ul. Królowej Aldony 6
▪️ dobrze utrzymana kamienica po renowacji
▪️ dobra ekspozycja na jedną z bardzi...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-krolowej-aldony-2-pokojowe-c3h5n2
3937372,699000,34.0,2,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie dwupokojowe o powierzchni 34 m2 z balkonem 2m2, znajdujące się na drugim piętrze w czteropiętrowym budynku przy al. Rzeczypospolitej na Miasteczku Wilanów.
Mieszkanie ciche, dobrze doświetlone. Mimo niewielkiego metrażu funkcjonalny rozkład pomieszczeń. Mieszkanie w st...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-m7v2k3
3937314,599999,33.0,1,Warszawa Targówek,ul. Aleksandra Gajkowicza,Mieszkanie,Tak,"Kawalerka 33,10 m² z ogródkiem | parter | po remoncie | ul. Aleksandra Gajkowicza 11

Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 33,10 m², położone na parterze w budynku z 1976 roku.

Osobna kuchnia.
Duży pokój dzienny.
Łazienka z prysznicem.
Piwnica 1,52 m².
Prywatny ogródek.
Możliwo...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-1-pokoj-v6c1r8
3760208,,28.0,1,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 28,73 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8
3936506,1720000,78.0,3,Warszawa Mokotów,ul. Garażowa,Mieszkanie,Nie,"Mieszkanie o powierzchni 78m2 składające się z 3pokoi oraz dużego balkonu.
Bardzo dobrze skomunikowane, w pieszej odległości do Metra Wierzbno (można też podjechać autobusem, tramwajem), bardzo dobry dojazd do Dworca Centralnego, Lotniska Chopina, świetne dojazd do Uczelni Wyższych/ Politechnika/UM/...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-garazowa-3-pokojowe-n9t2v0
3936424,1353240,71.0,3,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Nie,"Oferujemy do sprzedaży , świetne trzypokojowe mieszkanie, w dogodnej lokalizacji w centrum Ursynowa na osiedlu Gemini. W pobliżu dwie stacje I linii metra: Metro Imielin oraz Metro Natolin. Mieszkanie na wysokim parterze, w drugiej linii zabudowy. 
Mieszkanie w pełni wyposażone. 

salon z półotwartą...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-h8z5w5
3937202,555000,37.0,2,Warszawa Bielany,ul. Dorycka,Mieszkanie,Tak,"Sprzedam mieszkanie na Bielanach o pow. 37 m2

Mieszkanie składa się z dwóch pokoi, kuchni i łazienki (kuchnia z oknem)

Lokalizacja: Ul. Dorycka; bardzo dobry dojazd do AWF i UKSW,
Komunikacja: przystanki tramwajowe (linie numer 6, 15, 17) i autobusowe w odległości około 500 metrów, metro Młociny o...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-c0h4z6
3937246,1000000,57.0,3,Warszawa Wawer,ul. Rezedowa,Mieszkanie,Tak,"Na sprzedaż komfortowe, funkcjonalne i w pełni urządzone mieszkanie o powierzchni 57,30 m², położone na 3 piętrze w 4-kondygnacyjnym budynku z 2015 roku przy ul. Rezedowej 3 w Warszawie (Wawer).

To mieszkanie, w którym po prostu dobrze się mieszka - przemyślany projekt, świetne sąsiedztwo i doskona...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-rezedowa-3-pokojowe-c7z9w6
3788748,,27.0,1,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 27,86 m² w inwestycji M Bemowo dewelopera DEVELIA, na parterze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-j4v7k4
3936324,569000,35.0,2,Warszawa Służew,ul. Wincentego Rzymowskiego,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie z balkonem – Mokotów Służew , ul. Rzymowskiego

Na sprzedaż funkcjonalne i ustawne mieszkanie o powierzchni 35,2 m², położone wspokojej części Mokotowa.

Lokal znajduje się na 6. piętrze w budynku z windą w 10-piętrowym bloku z 1983 roku. Budynek zadbany zewnątrz or...",https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-wincentego-rzymowskiego-2-pokojowe-i4g8e8
3935912,2050376,104.0,5,Warszawa Bemowo,ul. Lazurowa,Mieszkanie,Nie,"Serdecznie zapraszam na na  DZIEŃ OTWARTY w najbliższą środę po wcześniejszym umówieniu telefonicznym.

W SKRÓCIE

▪️ ul. Lazurowa 11A / Bemowo 
▪️ apartament gotowy do zamieszkania / 5 pokoi/ 2 oddzielne łazienki/ 1 pralnia z pomieszczeniem gospodarczym/4 piętro z 6
▪️ przepiękny duży balkon o powi...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-5-pokojowe-k1f7j1
3937230,680000,46.0,2,Warszawa Bemowo,ul. Wrocławska,Mieszkanie,Tak,"Bezpośrednio sprzedam 2 pokojowe mieszkanie na ul. Wrocławskiej 1. Mieszkanie mieści się na pierwszym piętrze w niskim, 3-piętrowym, kameralnym bloku. Tylko 3 mieszkania na piętrze. Pokoje mają wielkość: salon 20 m², sypialnia 11 m², widna kuchnia z dużym oknem (7 m²), łazienka (3 m²), korytarz (5 m...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-2-pokojowe-u5f4n7
3937206,780000,53.0,2,Warszawa Białołęka,ul. Flisaków,Mieszkanie,Tak,"Na sprzedaż: przytulne mieszkanie z ogródkiem - idealne dla rodziny!
Warszawa, Białołęka, ulica Flisaków.

Mam do zaoferowania wyjątkowe mieszkanie o powierzchni 53 m², położone na parterze kameralnego, niskiego bloku. To idealne miejsce dla osób, które cenią sobie komfort, spokój oraz ciepłą, rodzi...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-2-pokojowe-u4b8n8
3735920,,44.0,1,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 44,59 m² w inwestycji Viva Cite dewelopera DEVELIA, na parterze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie r...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3
3935908,1550000,64.0,3,Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,Mieszkanie,Nie,"Atrakcyjne, umeblowane, wyposażone w niezbędne sprzęty RTV i AGD, gotowe do wprowadzenia mieszkanie, składające się z salonu z aneksem kuchennym, sypialni z dużą szafą, gabinetu / pokoju dziecięcego, łazienki, oddzielnego WC, przedpokoju z dużą szafą i balkonu. Wyposażenie mieszkania w cenie.
Do mie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-r7g2z8
3935896,1150000,37.0,2,Warszawa Mokotów,ul. Kwitnących Jabłoni,Mieszkanie,Nie,"Zapraszam do zapoznania się z wyjątkową ofertą  nowego, 2 - pokojowego mieszkania o powierzchni 37,5 m2,  położonego na 1 piętrze w  dwupiętrowym,  nowoczesnym budynku z 2024r.  Nieruchomość zlokalizowana jest na warszawskim Mokotowie przy ul. Kwitnących Jabłoni, ekskluzywnym i kameralnym osiedlu  ,...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-e0x2i0
3937184,733000,36.0,2,Warszawa Wola,ul. Platynowa,Mieszkanie,Tak,"Pośrednikom dziękuję chyba że z kupującym;)
Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni 36 m², położone w sercu Warszawy przy ul. Platynowej.
To doskonała propozycja do zamieszkania lub jako pewna inwestycja pod wynajem (bliskość zagłębia biurowego).

Piętro: 5 z 11 (budynek z nowoczesn...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-2-pokojowe-o0c8z9
3937152,1050000,39.0,1,Warszawa Muranów,ul. Pokorna,Mieszkanie,Tak,"Do sprzedania mieszkanie jednopokojowe w znakomitej lokalizacji przy ulicy Pokornej 2, w Apartamentach Murano, wybudowanych w 2010 roku przez firmę Budimex.

Osiedle jest monitorowane.
Dla mieszkańców dostępne jest ponad hektarowe zielone patio z placem zabaw i fontanną.
Na parterze znajdują się lok...",https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-pokorna-1-pokoj-x7i7a8
3617948,,32.0,1,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 32,34 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9
3935878,1190000,50.0,2,Warszawa Praga-Południe,ul. Żupnicza,Mieszkanie,Nie,"Na sprzedaż funkcjonalne,  mieszkanie o powierzchni 50 m?, położone na 1 piętrze osiedla Metro Art przy ul. Żupniczej 24 w Warszawie.

To propozycja dla osób, które cenią miejski styl życia, wygodę i dobrą inwestycję kapitału.

Lokal składa się z:
- przestronnego salonu z aneksem kuchennym ? serce m...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-r4h8h1
3935872,567000,47.0,3,Warszawa Targówek,ul. Bazyliańska,Mieszkanie,Nie,"REZERWACJA !!!
Zapraszamy do zapoznania się z ofertą sprzedaży funkcjonalnego, 3-pokojowego mieszkania położonego przy ul. Bazyliańskiej 18 w Warszawie, w zadbanym budynku po remoncie, z nowymi windami oraz całodobową ochroną, co zapewnia mieszkańcom komfort i poczucie bezpieczeństwa.
Mieszkanie wyr...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-bazylianska-3-pokojowe-k9j5g5
3937140,865000,45.0,2,Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,Mieszkanie,Tak,"Sprzedam Mieszkanie 2 pokojowe na Warszawskim Bemowie

Zamknięte, ciche i całodobowo strzeżone osiedle oferuje mieszkańcom salę fitness oraz salę zabaw dla dzieci. Na terenie zielonego patio, obsadzonego roślinnością, znajduje się niewielki plac zabaw.

Atrakcyjna okolica, w pobliżu rozwinięta infra...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-2-pokojowe-q0r6j9
3937132,888000,47.0,3,Warszawa Ochota,ul. Spiska,Mieszkanie,Tak,"BEZPOŚREDNIO

3-pokojowe własnościowe mieszkanie na Starej Ochocie, gotowe do zamieszkania!

Na sprzedaż wyjątkowe, przytulne mieszkanie o powierzchni 47,70 m² w jednej z najbardziej urokliwych dzielnic Warszawy - Starej Ochocie. Idealne miejsce dla pary lub rodziny z dzieckiem.

Lokalizacja
- Świet...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-h2u7e8
3530652,,80.0,4,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 80,17 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to II kwartał 2027 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-s5v6y1
3935222,1158000,61.0,3,Warszawa Praga-Północ,ul. Aleksandra Kotsisa,Mieszkanie,Nie,"Zapraszam na prezentację mieszkania słonecznego mieszkania z widokiem
Z uwagi na układ, który nie wymaga zmian, możliwość szybkiego zamieszkania i korzystania z możliwości rozwijającej się części miasta. 3 przestrzenne, jasne pokoje są idealną propozycją dla rodziny 2+1 jak i dla studentów z uwagi n...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-g6d5x1
3935192,575000,34.0,2,Warszawa Praga-Południe,ul. Osowska,Mieszkanie,Nie,"Mieszkanie na sprzedaż Warszawa, Praga Południe , Grochów // ul. Osowska // 34,5 m2 // 2 pokoje // piwnica // Po remoncie 
We speak English

DO WEJŚCIA!!!
WYPOSAŻENIE W CENIE !!!

CENA : DO NEGOCJACJI

Zapraszamy do zapoznania się z ofertą zadbanego  2 pokojowego mieszkania o powierzchni 34,5 m2. 
N...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-l6t2z8
3937078,1490000,96.0,3,Warszawa,Ursus,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI

Na sprzedaż 96-metrowe mieszkanie na Warszawskim Ursusie. Lokalizacja zapewnia bliskość przystanku autobusowego, Alei Jerozolimskich oraz Centrum Handlowego Skorosze.

Mieszkanie składa się z:
- Dużego salonu z aneksem kuchennym i jadalnią.
- Dwóch dodatkowych...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-96-m2-p6z3p5
3937046,700000,38.0,2,Warszawa Wawrzyszew,ul. Sandora Petöfiego,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie o powierzchni 38,70m2, położone na piątym piętrze w bloku z 2002 roku przy ulicy Sandora Petofiego.
Osiedle jest ogrodzone i posiada zadbane patio.
W budynku znajduje się winda.
Mieszkanie posiada 1 duży pokój, a bardzo korzystny układ daje dużo możliwości.
- W pokoju ...",https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego-2-pokojowe-e1b7y9
3735936,,75.0,4,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 75,85 m² w inwestycji Viva Cite dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-4-pokojowe-t6a2b7
3935172,785000,41.0,2,Warszawa Bemowo,ul. Człuchowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Człuchowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 6  piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  41,51m2 składa się z:
- salon 20,92 m2 z aneksem kuchennym z możliwością oddzielenia części ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-s5q0m8
3935158,458000,21.0,1,Warszawa Mokotów,ul. Sielecka,Mieszkanie,Nie,"Mam przyjemność zaprezentować ofertę na wyłączność.
Budynek bez windy.
Nietuzinkowe  mieszkanie w zacisznej lokalizacji bardzo blisko Łazienek Królewskich.
Układ pomieszczeń:
- Pokój dzienny ( 12.8 m² ) 
- Kuchnia ( 5.04 m² )
- Łazienka z WC ( 2.32 m²)
- przedpokój ( 3.46 m² )  - 
Do lokalu przynale...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-1-pokoj-h4p5h5
3937000,1300450,59.0,3,Warszawa Siekierki,ul. Bluszczańska,Mieszkanie,Tak,"Mieszkanie jest świeżo wykończone (listopad 2025) w wysokim standardzie, położone na zamkniętym osiedlu ""Aura Mokotów"".
To idealne miejsce dla osób, które cenią sobie komfort, bezpieczeństwo, ciszę i bliskość natury, a jednocześnie chcą mieszkać w dogodnej lokalizacji, z szybkim dojazdem do centrum ...",https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-3-pokojowe-h6i4s6
3936940,1040000,62.0,3,Warszawa Bemowo,ul. Żeńców,Mieszkanie,Tak,"Sprzedam mieszkanie 3 pokojowe w stanie deweloperskim.

Mieszkanie zostało zakupione pod małe biuro, jednak z końcem 2 kwartału zmieniły się plany firmowe - stąd mieszkanie jest na sprzedaż.

Mieszkanie posiada księgę wieczystą.

Mieszkanie będzie sprzedawane na FV, stąd kupujący zwolniony jest z po...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zencow-3-pokojowe-b0s1w2
3529974,,82.0,4,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 82,41 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w j...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-d5o1a7
3935154,750000,42.0,2,Warszawa Białołęka,ul. Mariana Hemara,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Hemara

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w  3 piętrowym budynku.

Rok budowy: 2021

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 42 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia dodatko...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-2-pokojowe-g8m6i8
3935124,950000,71.0,3,Warszawa Wawer,ul. Pod Brzozami,Mieszkanie,Nie,"Na sprzedaż mieszkanie zlokalizowane w dzielnicy Wawer, przy ulicy/na osiedlu Pod Brzozami. Powierzchnia 71 m2. Dwa poziomy. Parter składa się z dużego przestronnego salonu (20 m2) z wyjściem do ogrodu (ok. 35 m2), oddzielnej widnej kuchni (6 m2), pokoju (12 m2), łazienki z WC (3 m2), przedpokoju (5...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-pod-brzozami-3-pokojowe-x2c8i9
3936858,1032000,43.0,2,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,Tak,"Dwupokojowy, w pełni wyposażony i umeblowany apartament hotelowy z przeznaczeniem inwestycyjnym - pod wynajem krótko- i długoterminowy.

Mieszkanie o pow. 43 m2 znajduje się w budynku przy ul. Kasprzaka 31, ""Varsovia Apartamenty"".
na ostatnim, 11 piętrze . Zbudowany w 2018 roku.
Możliwość przejęcia ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-z5z6c4
3936630,550000,37.0,2,Warszawa Wola,"ul. Danuty Siedzikówny ""Inki""",Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie na ul. Siedzikówny 3A

OGŁOSZENIE BEZPOŚREDNIE - NIE JESTEM ZAINTERESOWANY WSPÓŁPRACĄ Z POŚREDNIKAMI

- czysta księga wieczysta (można kupić na kredyt)
- spółdzielcze własnościowe prawo do lokalu
- piętro 3/3 - brak hałasów z góry
- kuchnia i łazienka po remoncie gen...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-2-pokojowe-f4o6c8
3531072,,92.0,4,Warszawa Bielany,ul. Rokokowa,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 92,85 m² w inwestycji Rokokowa Vita dewelopera DEVELIA, na 1 piętrze w budynku 132 pod adresem ul. Rokokowa 132, Warszawa Bielany. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Rokokowa Vita to najnowsza propozycja Develii realizowana na wars...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-4-pokojowe-x3z7g6
3935116,999999,45.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Kazimierza 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w 5  piętrowym budynku.

Rok budowy: 2017

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  45,59m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powie...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-z2y4d2
3935112,855000,56.0,3,Warszawa Włochy,ul. Jutrzenki,Mieszkanie,Nie,"NOWOCZESNE, 3-POKOJOWE MIESZKANIE | OSIEDLE LAWENDOWE 
Na sprzedaż całkowicie nowe w stanie deweloperskim, 3-pokojowe mieszkanie o powierzchni 56,59m², Gotowe do wykończenia, odebrane od dewelopera. 
OFERTA ZAWIERA WIZUALIZACJE.
To idealna propozycja dla osób ceniących komfort, nowoczesne osiedle, a...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-f7b7w1
3936576,749000,48.0,3,Warszawa,Ochota,Mieszkanie,Tak,"Na sprzedaż komfortowe, funkcjonalne, jasne i ciche mieszkanie o powierzchni 48 m², zlokalizowane na warszawskiej Ochocie, w świetnie skomunikowanej i zielonej okolicy.

Mieszkanie znajduje się na 4. piętrze w 4-piętrowym bloku bez windy. Jest bardzo ciepłe, dobrze doświetlone i wyjątkowo ciche - ok...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-48-m2-i9o2i2
