ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3945172,869000,48.0,2,Warszawa Ursus,ul. Herbu Oksza,Mieszkanie,Tak,"Sprzedam bezpośrednio komfortowe mieszkanie w doskonałej lokalizacji w nowej części Ursusa – Szamoty, na osiedlu Stacja Nowy Ursus, przy ul. Herbu Oksza 27.
📍 Lokalizacja – wszystko pod ręką
Naprzeciwko budynku znajduje się park handlowy, Luxmed, Hebe, siłownia. W najbliższej okolicy liczne sklepy i...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-w7y5l4
3945116,1083000,57.0,3,Warszawa Ursus,ul. Tadeusza Hennela,Mieszkanie,Tak,"Wysoki standard | 2 piętro | Gwarantowany najem przez 12 miesięcy
Na sprzedaż eleganckie, w pełni umeblowane mieszkanie o powierzchni 57 m², położone na 2 piętrze w nowoczesnym budynku z 2016 roku, w dzielnicy Warszawa Ursus, przy ul. Hennela.
Układ i standard:
•	3 pokoje (salon z aneksem kuchennym ...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tadeusza-hennela-3-pokojowe-n8g7o7
3945096,899000,58.0,3,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Tak,"Na sprzedaż komfortowe, umeblowane, wyposażone w sprzęt AGD, gotowe do wprowadzenia, w pełni wyremontowane mieszkanie 3-pokojowe o powierzchni 58,1 m² (zgodnie z aktem notarialnym, realnie ok. 60 m²), położone na 6 piętrze w 10-piętrowym budynku z dwiema windami przy ul. Czerniakowskiej 38 w zielone...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-o7d5x6
3943910,837000,37.0,2,Warszawa Śródmieście,ul. Polna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Polnej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 9  piętrze w 10  piętrowym budynku.

Rok budowy: 1968
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni  37m2 składa się z:
-salonu,
-sypialni,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

Czynsz a...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-2-pokojowe-o8q0o3
3943908,650000,47.0,3,Warszawa Targówek,ul. Chodecka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Chodeckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w  10 piętrowym budynku.

Rok budowy: 1973

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  47m2 składa się z:
-trzech pokoi,
-oddzielnej kuchni,
-łazienki,
-dwóch przedpokoi. 

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-c5h8f6
3945052,669000,41.0,2,Warszawa Targówek,ul. Piotra Wysockiego,Mieszkanie,Tak,"Mieszkanie po gruntownym remoncie, gotowe do zamieszkania.

Lokalizacja cicha i spokojna, blisko sklepy spożywcze, nieco dalej bazarek (500 m),
galeria RENOVA (500 m), stacja benzynowa (300m).
Przystanki autobusowy i tramwajowy ok. 300 m od wejścia do budynku.
Okna od strony wschodniej, przed blokie...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-k7s2d6
3944944,900000,66.0,4,Warszawa Mokotów,ul. Katalońska,Mieszkanie,Tak,"Sprzedam mieszkanie 4-pokojowe 66,7 m² – pełna własność, sprzedaż bezpośrednia
Oferuję przestronne mieszkanie 4-pokojowe o powierzchni 66,7 m², położone na trzecim piętrze. Mieszkanie stanowi pełną własność, księga wieczysta czysta. Sprzedaż bezpośrednia od właścicieli.
Układ mieszkania:
* Cztery ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-4-pokojowe-a4b0t1
3944902,580000,31.0,1,Warszawa Mokotów,ul. Nicejska,Mieszkanie,Tak,"Oferuję przestronną kawalerkę o powierzchni 31 m², w pełni własnościową, po kapitalnym remoncie – mieszkanie nigdy nie było zamieszkane po modernizacji. Wszystko wykonane z wysokiej jakości materiałów, gotowe do wprowadzenia.
Układ mieszkania:
Bardzo duży, jasny salon
Oddzielna kuchnia
Przedpokój z ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-nicejska-1-pokoj-q5y1t8
3943900,600000,44.0,2,Warszawa Ursus,ul. Górna Droga,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Górna Droga

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6  piętrze w 7  piętrowym budynku.

Rok budowy: 2001

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  44,1m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Powierzchnia dodatkowa:
-b...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-s1n5i5
3943896,455000,30.0,1,Warszawa Praga-Południe,al. Stanów Zjednoczonych,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy Al. Stanów Zjednoczonych

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w  10 piętrowym budynku.

Rok budowy: 1968

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  30m2 składa się z:
-pokoju dziennego 21,6m2,
-kuchni w wydzielonej części kor...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-1-pokoj-i4j7h5
3949354,1490000,63.0,3,Warszawa Wilanów,ul. św. Urszuli Ledóchowskiej,Mieszkanie,Tak,"Sprzedam bezpośrednio trzypokojowe mieszkanie, po generalnym remoncie, o bardzo funkcjonalnym rozkładzie, spójne stylistycznie, położone w spokojnej, dobrze rozwiniętej i skomunikowanej części warszawskiego Wilanowa.

Mieszkanie po generalnym remoncie, nigdy nie zamieszkałe, zupełnie nowe. W cenie m...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sw-urszuli-ledochowskiej-3-pokojowe-x6a1n2
3944806,699900,27.0,2,Warszawa Mokotów,ul. Stefana Bryły,Mieszkanie,Tak,"Uwaga: ogłoszenie bezpośrednie. Agencje zapraszam tylko z klientem.

Warszawa - Mokotów, ul. Stefana Bryły 1

Powierzchnia: 27m2 

Mieszkanie nie jest narożne, znajduje się na 6 piętrze z 10 dzięki czemu mamy nie tylko ciepło w mieszkaniu bez włączania grzejników ale mamy również piękny widok na zie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-f2s4i4
3944680,585000,29.0,1,Warszawa Śródmieście,ul. Nowolipie,Mieszkanie,Tak,"Przytulne studio w sercu Warszawy z pięknym widokiem na Aleję Jana Pawła II – po świeżym remoncie!
Możliwość parkowania na osiedlu z przepustką!

Jest to komfortowe, świeżo wyremontowane studio położone w samym sercu Warszawy, z pięknym widokiem na Aleję Jana Pawła II. Doskonała lokalizacja – zaledw...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-r0s4c8
3944636,1750000,81.0,4,Warszawa Śródmieście,ul. Nowowiejska,Mieszkanie,Tak,"Komfortowe mieszkanie w Centrum Warszawy- ŚCISŁE CENTRUM - rewelacyjna lokalizacja Nowowiejska x Waryńskiego z parkingiem dla mieszkańców. W pobliżu Pl. Konstytucji, Pl Zbawiciela i Politechnika Warszawska. Do Metra i komunikacji miejskiej 50 m . Bliziutko do parku Pola Mokotowskie. Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-4-pokojowe-u8p9n7
3943892,710000,46.0,2,Warszawa Włochy,ul. Orzechowa,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Włochach przy ul. Orzechowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  5 piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  46,3m2 składa się z:
-salonu z aneksem kuchennym (20,79 m2),
-sypialni ( 13,33 m2),
-łazienki...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-z4k7b0
3943878,610000,33.0,2,Warszawa,Bemowo,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Heweliusza 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  4 piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  33,35m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-33-m2-f9p9v9
3944622,599000,35.0,2,Warszawa Bemowo,ul. Powstańców Śląskich,Mieszkanie,Tak,"Sprzedam BEZPOŚREDNIO mieszkanie o powierzchni 35,4 m2 na Bemowie na ul. Powstańców Śląskich.

Powierzchnia mieszkania to 35,4 m2 (dzięki skosom nad sypialnią po""podłodze"" jest więcej ok. 38 m2 - zwiększają one powierzchnię mieszkania o dodatkowe 3 metry do wykorzystania!), z czego duża łazienka z p...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-d3u0o9
3944478,639000,40.0,2,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,Tak,"Oferuję, gotowe do zamieszkania, nowe,nieużywane 2-pokojowe mieszkanie z przynależnym podwójnym parkingiem oraz komórką. Położone w spokojnej , dobrze skomunikowanej okolicy z infrastrukturą miejską, osiedla Nova Viva Garden. Dodatkowym atutem jest bliskość lasów ,terenów zielony .Przedszkola,szkoły...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n9j8o3
3944464,1590000,67.0,3,Warszawa Bielany,ul. Rudzka,Mieszkanie,Tak,"English version below.

SPRZERDAŻ BEZPOŚREDNIA! przestronnego, trzypokojowego mieszkania o powierzchni 67 m², położonego na 2. piętrze w 5-piętrowym budynku z windą z 2004 roku, przy ul. Rudzkiej 28 na warszawskich Bielanach (Marymont Kaskada).

Układ mieszkania:

Przedpokój – 4,5 m²
Salon – 20 m²
A...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1
3943850,789000,60.0,4,Warszawa Ursynów,ul. Związku Walki Młodych,Mieszkanie,Nie,"4 pokoje | 60 m² | balkon | Ursynów Stokłosy | działający wynajem
Na sprzedaż funkcjonalne 4-pokojowe mieszkanie o powierzchni 60 m², położone na 3/3 pięter. 
Lokal z niezależnymi pokojami, obecnie wynajmowany. Możliwość przejęcia najemców i uzyskiwania dochodu od dnia zakupu.
Zdjęcia mieszkania to ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n3g0y6
3943846,760000,56.0,2,Warszawa Ursynów,ul. Stanisława Kulczyńskiego,Mieszkanie,Nie,"Atuty nieruchomości w skrócie !
| 56,4 mkw | 2 pokoje | oddzielna, widna kuchnia | ogród 20 mkw | parter | winda | piwnica | parking za szlabanem | spokojna, zielona okolica | kilka minut do metra Imielin | pełna infrastruktura |
Mieszkanie
Przedstawiam funkcjonalne, dwustronne i dobrze doświetlone ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-2-pokojowe-i9z5s6
3944398,1320000,75.0,3,Warszawa Żoliborz,ul. Adama Mickiewicza,Mieszkanie,Tak,"Zapraszam do wnętrza, które łamie schematy typowego mieszkania w bloku.
To dwupoziomowy, 75-metrowy apartament przy ul. Mickiewicza 72, stworzony dla osoby ceniącej nowoczesny design, multimedia i unikalne rozwiązania, których nie znajdziesz w standardowych ofertach deweloperskich.
Mieszkanie przesz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-d9u6y1
3944306,519000,39.0,2,Warszawa Bielany,ul. Władysława Stanisława Reymonta,Mieszkanie,Tak,"Sprzedam mieszkanie do remontu, dwa pokoje oddzielna kuchnia, łazienka z WC, pow. 39,87 m, oraz piwnica 4,60 m, łącznie w KW 44,47 m, II piętro bez windy, okna od ulicy Reymonta, wymienione okna i drzwi reszta do remontu, zadbany czysty blok i klatka, mieszkanie wysokie ok. 2,70 m, bardzo ładny rozk...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-2-pokojowe-u8n5d9
3944316,617000,42.0,2,Warszawa Tarchomin,ul. Aleksandra Kamińskiego,Mieszkanie,Tak,"2 pokoje | 42,3 m² | ul. Kamińskiego - spokojna, zielona część Warszawy

powierzchnia: 42,3 m²

liczba pokoi: 2

piętro: 2 z 3

forma własności: spółdzielcze własnościowe prawo do lokalu

możliwość założenia KW (grunty uregulowane)

możliwy zakup na kredyt

do mieszkania przynależy duża piwnica ok. ...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego-2-pokojowe-b8z8i8
3943176,1318000,72.0,3,Warszawa,Mokotów,Mieszkanie,Nie,"Eleganckie Mieszkanie na sprzedaż Mokotów | 73 m | Ogród + loggia | 2020 r. | 34 pokoje | Wysoki standard
Na sprzedaż nowoczesne, komfortowe mieszkanie o powierzchni blisko 73 m, położone na Mokotowie, w prestiżowym, zamkniętym osiedlu z całodobową ochroną i sprawnie działającą administracją.
Nieruc...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-72-m2-m0v5v9
3943168,359000,24.0,1,Warszawa Wawer,ul. Dzielnicowa,Mieszkanie,Nie,"Na sprzedaż funkcjonalna kawalerka w stanie deweloperskim o powierzchni 24,80 m²  z balkonem, w zrewitalizowanym budynku. 
Idealna propozycja zarówno dla inwestorów poszukujących nieruchomości o wysokim potencjale najmu, jak i dla osób kupujących swoje pierwsze mieszkanie.

PARAMETRY LOKALU:
- Powie...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-dzielnicowa-1-pokoj-x1k4e0
3943972,785000,37.0,2,Warszawa Praga,ul. ks. Ignacego Kłopotowskiego,Mieszkanie,Tak,"Oferuję bezpośrednio do sprzedaży 2-pokojowe mieszkanie o pow. 37,5m2 położone na Pradze Północ przy ul. Kłopotowskiego 2 przy Porcie Praskim z widokiem na Wisłę.

Mieszkanie składa się z:

- pokoju dziennego (15m) z wyjściem na loggię 2m

- sypialni o pow. (9m)

- kuchni (5m)

- łazienki o pow.( ok...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ks-ignacego-klopotowskiego-2-pokojowe-l0p4z6
3943962,1099999,52.0,3,Warszawa Bemowo,ul. Wojciecha Chrzanowskiego,Mieszkanie,Tak,"Agencjom dziękujemy - proszę nie dzwonić!

Na sprzedaż 3-pokojowe mieszkanie o powierzchni 53 m² z dużym, zadbanym ogródkiem 47 m², położone na parterze na osiedlu Bemowo Residence w Warszawie (dzielnica Bemowo).
Mieszkanie było wykańczane pod właściciela, nie pod wynajem — każdy element został prze...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wojciecha-chrzanowskiego-3-pokojowe-c6c0j6
3943960,2685000,96.0,4,Warszawa Wola,ul. Pańska,Mieszkanie,Tak,"Mieszkanie w centrum Warszawy, w bardzo dobrej lokalizacji, wykończone w wysokim standardzie przy użyciu wysokiej klasy materiałów z przeznaczeniem na kancelarię adwokacką, a potem na biuro.

Lokal jest bardzo jasny i przestronny. Z korytarza wchodzimy do dwóch pomieszczeń wydzielonych przeszklonymi...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-s2j9w7
3943152,674500,35.0,1,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Nie,"Na sprzedaż przestronne studio o powierzchni 35,5 mkw, znajdującą się na 5 piętrze w bloku mieszkalnym z 2017 roku zlokalizowanym przy ul. Batalionów Chłopskich na warszawskim Bemowie. Blok znajduję się 200 m od planowanej Stacji Metra Chrzanów.
Na powierzchnię mieszkania składają się:
- przestronny...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-1-pokoj-c3w8l5
3942804,755000,42.0,2,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Olbrachta

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3 piętrze w 11 piętrowym budynku.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 42m2 składa się z:

- dwóch pokoi,
- oddzielnej kuchni,
- łazienki,
- przedpokoju.

Mieszkanie świeżo po generalnym...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-m5w7l6
3943922,970000,56.0,3,Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,Tak,"3-pokojowe mieszkanie na Gocławiu | 2 balkony

Na sprzedaż mieszkanie o powierzchni 56,7 m2 w stanie deweloperskim w inwestycji GOSLOVE. W skład mieszkania wchodzi salon z aneksem kuchennym, sypialnia, pokój, łazienka z wc, dodatkowe oddzielne wc, garderoba, hol, dwa  balkony. Południowa ekspozycja,...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-3-pokojowe-f4u8t2
3943886,520000,26.0,1,Warszawa Saska Kępa,al. Jerzego Waszyngtona,Mieszkanie,Tak,"Nie czekaj, takie widoki znikają szybko! Zapraszam na prezentację, podczas której osobiście przekonasz się o wyjątkowości tego miejsca.

PANORAMA WARSZAWY I ZACHODY SŁOŃCA - prestiż lokalizacji z unikalnym klimatem na SASKIEJ KĘPIE
Marzysz o porannej kawie z widokiem na Park Skaryszewski i wieczorac...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona-1-pokoj-j1r9n5
3943844,470000,27.0,1,Warszawa,"al. ""Solidarności""",Mieszkanie,Tak,"Budynek po remoncie, wymiana WLZ (możliwość zainstalowania indukcji) i wind.",https://adresowo.pl/o/mieszkanie-warszawa-al-solidarnosci-1-pokoj-s1j7y7
3942802,610000,35.0,2,Warszawa Ursus,ul. Dzieci Warszawy,Mieszkanie,Nie,"2-pokojowe mieszkanie na Ursusie przy ul. Dzieci Warszawy 

BUDYNEK 
Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 35,7m2 składa się z:

- salonu z aneksem kuchennym, 
- sypialni, 
- łazienki, 
- przedpokoju.

Mieszkanie bardzo przytulne i zadbane,...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-l7x3g3
3942800,599999,28.0,1,Warszawa Białołęka,ul. Topolowa,Mieszkanie,Nie,"1-pokojowe mieszkanie na Białołęce przy ul. Topolowej

BUDYNEK 
Mieszkanie znajduje się na 8 piętrze w 12 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 28,5m2 składa się z:

- pokoju, 
- aneksu kuchennego, 
- łazienki. 

Mieszkanie jest w doskonałym stanie i wygląda jak nowe (było użytkow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-topolowa-1-pokoj-h8w9r0
3943680,739000,37.0,2,Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,Mieszkanie,Tak,"🌿 2-POKOJOWE MIESZKANIE PO GENERALNYM REMONCIE | SADY ŻOLIBORSKIE 🌿 37 MKW
Na sprzedaż świeżo wyremontowane 2-pokojowe mieszkanie (37 mkw) w jednej z najbardziej zielonych i cenionych lokalizacji Warszawy – Sady Żoliborskie. Kamienica z lat 50., wymienione piony.
📍 Parter | gotowe do zamieszkania
Uk...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-p1a1p9
3943664,1100000,41.0,2,Warszawa Bemowo,ul. Kopalniana,Mieszkanie,Tak,"Doskonała oferta na nowoczesnym osiedlu w sercu Bemowa, Warszawa
Szukasz idealnego mieszkania w dynamicznym otoczeniu z dostępem do natury i doskonałą komunikacją? Ta propozycja spełni Twoje oczekiwania!
Główne atuty:
Nowoczesne, przestronne mieszkanie o powierzchni 41,91 m2 zlokalizowane na parterz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-h9n3e8
3943478,565000,38.0,2,Warszawa Praga-Południe,ul. Szaserów,Mieszkanie,Tak,"Mieszkanie 38,5 metra na 9 piętrze w 10 piętrowym budynku z pięknym widokiem na Warszawę. Spółdzielcze własnościowe. 2 pokoje z otwartą kuchnią. Wszystkie instalacje po wymianie. Lokalizacja: okolice Ronda Wiatraczna - Praga Południe. Szkoła, przedszkole, sklepy - pełna infrastruktura w zasięgu ręki...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a0h2l9
3942582,690000,32.0,2,Warszawa Praga-Południe,ul. Lipska,Mieszkanie,Nie,"Z przyjemnością prezentuję klimatyczne, 2-pokojowe mieszkanie o powierzchni 32 m², położone w sercu starej Saskiej Kępy - w cichej, zielonej części dzielnicy, zaledwie kilka minut spacerem od ul. Francuskiej, Parku Skaryszewskiego oraz Stadionu Narodowego.
Mieszkanie znajduje się na 1. piętrze w kam...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lipska-2-pokojowe-z6u0j7
3942586,635000,25.0,1,Warszawa Śródmieście,pl. Jana Henryka Dąbrowskiego,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy placu Jana Henryka Dąbrowskiego

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 7  piętrze w 11  piętrowym budynku.

Rok budowy: 1965

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  25,94m2 składa się z:
-pokoju dziennego,
-aneksu kuchennego,
-łazienki,
-h...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego-1-pokoj-j9i3p0
3943472,1020000,61.0,2,Warszawa Gocław,ul. Kompasowa,Mieszkanie,Tak,"Sprzedam mieszkanie o powierzchni 61 m², znajdujące się na 2. piętrze bloku. Mieszkanie składa się z dwóch pokoi i jest umeblowane, co ułatwia wprowadzenie.
Mieszkanie posiada duży balkon, miejsce postojowe w garażu podziemnym i piwnicę.

Lokalizacja jest bardzo korzystna. W pobliżu znajdziesz liczn...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-t1g3d0
3943392,569000,35.0,2,Warszawa Praga-Północ,ul. Namysłowska,Mieszkanie,Tak,"Mieszkanie 35m2, dwa pokoje, oddzielna widna kuchnia, balkon, piwnica, wspólna rowerownia.

Czynsz 650 zł.

Ogrzewanie miejskie, budynek ocieplony.

Niezadłużone, posiada księgę wieczystą i świadectwo charakterystyki energetycznej.

Mieszkanie gotowe do zamieszkania lub do odświeżenia według własneg...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-v2f6u1
3943380,1095000,44.0,1,Warszawa Bielany,ul. Natolińska,Mieszkanie,Tak,"Oferujemy z mężem na sprzedaż wyjątkowe mieszkanie położone przy ul. Natolińskiej w sercu Warszawy. Nieruchomość znajduje się w jednej z bardziej renomowanych, reprezentacyjnych i doskonale skomunikowanych części miasta, nieopodal Placu Zbawiciela.

Nieruchomość znajduje się w bezpośrednim sąsiedztw...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-natolinska-1-pokoj-e2v7i5
3942564,949000,54.0,3,Warszawa Mokotów,ul. Komputerowa,Mieszkanie,Nie,"Zapraszam na prezentację oferty na Mokotowie
Mieszkanie w spójnej tonacji, idealne dla rodziny z dzieckiem i fanów naturalnego doświetlenia. Dzięki funkcjonalnemu układowi i bliskości najpotrzebniejszych punktów jest to miejsce idealne do wychowywania dziecka oraz korzystania z dobrego dojazdu do mi...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-3-pokojowe-y6y3z6
3942518,1770000,80.0,4,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,Nie,"ZOLIBORZ ARTYSTYCZNY 
  
DWUSTRONNE  
płn/wsch druga strona płd /zach 
 
KUCHNIA w aneksie z SALONEM  (24,79 m2)  
3 SYPIALNIE (  10,88  :  10,01  ;  10,48  m2) na podłodze panele 
ŁAZIENKA z oknem ! z wanną (  4,84 m2) 
WC oddzielne (  2,77 m2) 
POMIESZCZENIE gospodarcze (  1,55 m2) 
Hall  10,02  m...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-4-pokojowe-h8k8v3
3943354,736596,42.0,2,Warszawa,Rembertów,Mieszkanie,Tak,"Mam do odstąpienia mieszkanie dwupokojowe o powierzchni 42,30 m2.
Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.
Mieszkanie na pierwszym piętrze, z balkonem.
Budynek o podwyższonym standardzie.
Ogłoszenie dotyczy cesji umowy deweloperskiej bez żadnej prowizji.
Na ten moment cena za...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-42-m2-i8d5e0
3943324,559000,30.0,1,Warszawa Bemowo,ul. Obrońców Tobruku,Mieszkanie,Tak,"Oferuję na sprzedaż przytulną i przestronną kawalerkę o powierzchni 30,70 m², usytuowaną na czwartym piętrze w budynku z 2006 roku. Nieruchomość znajduje się przy ulicy Obrońców Tobruku.

Mieszkanie składa się z:
• salonu z aneksem kuchennym - ok 24 m²
• przedpokoju z dużą, pojemną szafą wnękową - 2...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-d5c2c8
3943282,950000,63.0,3,Warszawa Bemowo,ul. Romualda Millera,Mieszkanie,Tak,"Opis. (mogę podesłać więcej zdjęć)

Szukasz przestronnego, jasnego mieszkania w świetnie skomunikowanej części Bemowa? Ta oferta jest dla Ciebie!

* Lokalizacja: ul. Romualda Millera, Bemowo-Lotnisko.
* Metraż: 63 m².
* Piętro: 4.
* Rozkład: 3 ustawne pokoje, oddzielna kuchnia, łazienka, osobne WC, ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-3-pokojowe-y6v8j4
3942514,725000,61.0,3,Warszawa Targówek,ul. Zamiejska,Mieszkanie,Nie,"BLISKO METRA TROCKA!! 
Mieszkanie w stanie dobrym, rozkładowe trzy pokoje z oddzielną kuchnią! 
*  Trzy oddzielne pokoje ,  loggia, 
* oddzielna, widna kuchnia,  
*  ł  azienka,  
*  oddzielne wc .  
Do mieszkania przynależy  piwnica  ok. 2,5 mkw. Powierzchnia mieszkania  60,8 mkw . 
Pięć mieszkań n...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamiejska-3-pokojowe-f2q3y6
3942508,655000,36.0,2,Warszawa Bielany,ul. Jana Kasprowicza,Mieszkanie,Nie,"Już sama lokalizacja jest już najlepszą rekomendacją nieruchomości:   
 MIESZKANIE 2-POKOJOWE NA STARYCH BIELANACH, UL. KASPROWICZA, RÓG AL. ZJEDNOCZENIA, tuż przy S tacji Metra ""Stare Bielany"".   
 
 LOKAL STANOWIĄCY ODRĘBNĄ NIERUCHOMOŚĆ, Księga Wieczysta bez obciążeń.  
 
Mieszkanie o powierzchni ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-u5o9l2
