ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3908296,797000,53.0,3,Kraków Łagiewniki-Borek Fałęcki,ul. Borkowska,Mieszkanie,Nie,"| 
 Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 53,17 m², położone na 2. piętrze w 3-piętrowym budynku z windą, w nowoczesnym bloku z 2008 roku, przy ul. Borkowskiej w Krakowie. Mieszkanie stanowi pełną własność, bez obciążeń, dostępne od zaraz. 
 
 Układ i powierzchnia  
- salon z...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-borkowska-3-pokojowe-e1v0c9
3908218,579000,32.0,1,Kraków Krowodrza,ul. Mazowiecka,Mieszkanie,Nie,"Mieszkanie 1 pokojowe w doskonałej lokalizacji.
✔WALORY WARTE PODKREŚLENIA
• doskonała lokalizacja w centrum (dojazd komunikacją miejską do lotniska i najlepszych krakowskich uczelni 10-30 minut),
• przynależny balkon,
• ekspozycja na 2 strony świata,
• możliwości aranżacyjne,
• parking dla mieszkań...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-1-pokoj-e6s7y1
3910568,1500000,86.0,4,Kraków Prądnik Biały,ul. Stefana Banacha,Mieszkanie,Tak,"Oto mieszkanie, którego nigdy nie planowałem sprzedać. Wykańczałem je ""pod siebie"" z myślą o pracy kreatywnej, komforcie i miłości do pięknych przedmiotów. To przestrzeń, która nie tylko służy do mieszkania, ale inspiruje i pozwala realnie odpocząć.

Dlaczego to mieszkanie jest wyjątkowe?

- Materia...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-4-pokojowe-a8b1p8
3910392,1445000,92.0,3,Kraków Ruczaj,ul. Krokusowa,Mieszkanie,Tak,"Piękne, nowoczesne mieszkanie znajdujące się na 5 piętrze niedużego bloku na ulicy Krokusowej.
Mieszkanie ma powierzchnię prawie 92m2.
Mieszkanie ma salon z otwartą kuchnią w pełni wyposażoną w sprzęt AGD ( samsung i teka) oraz lodówka z kostkarką firmy Samsung.
Mieszkanie wykończone jest z materiał...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-krokusowa-3-pokojowe-f8e3d9
3910102,950000,50.0,2,Kraków Łagiewniki,ul. Kobierzyńska,Mieszkanie,Tak,"Witam, SPRZEDAM ( bezpośrednio) mieszkanie 50 m2 , przy ul Kobierzyńska 24b, 2 piętro, winda, garaż podziemny.
Zamknięte spokojne osiedle składające się z trzech bloków z 2016 roku.
Lokalizacyjnie bardzo blisko centrum - Kazimierz, Rynek w zasięgu nóg, przystanek tramwajowy i autobusowy 2 min od blo...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-kobierzynska-2-pokojowe-c0u0j4
3905674,829000,51.0,2,Kraków Kurdwanów,ul. Turniejowa,Mieszkanie,Nie,"Tecnocasa prezentuje na sprzedaż mieszkanie w nowoczesnym apartamentowcu z 2020 roku, gotowe do wejścia – położone na ul. Turniejowej, w bezpośrednim sąsiedztwie Parku Kurdwanów.

Oferta dostępna wyłącznie w naszej agencji!

We speak English. If you’re interested in this particular offer, contact us...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-2-pokojowe-q5z6d8
3905652,898000,57.0,3,Kraków,ul. Polonijna,Mieszkanie,Nie,"| 
  Bieżanów - Prokocim 3-pokojowe mieszkanie 57 m² z 2 DUŻYMI TARASAMI !   
 
Na sprzedaż komfortowe, trzypokojowe mieszkanie o powierzchni 57 m² położone przy ul. Polonijnej w Krakowie, w spokojnej części dzielnicy Bieżanów - Prokocim. Lokal znajduje się na parterze nowoczesnego, jedenastopiętrow...",https://adresowo.pl/o/mieszkanie-krakow-ul-polonijna-3-pokojowe-w8j9y4
3910078,665000,51.0,2,Kraków Czyżyny,ul. Kamionka,Mieszkanie,Tak,"Kraków - Czyżyny - ul. Kamionka - 51 m²

OFERTA BEZPOŚREDNIO OD WŁAŚCICIELI (BRAK PROWIZJI)

NAJWAŻNIEJSZE INFORMACJE:
- Powierzchnia mieszkania: 50,52 m²
- 2 pokoje + osobna kuchnia + łazienka
- Mieszkanie z pełnym wyposażeniem
- Wysoki parter w dwupiętrowym bloku
- Mieszkanie wyposażone w alarm
-...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-kamionka-2-pokojowe-g5k4i1
3909226,475000,28.0,1,Kraków Bieżanów,ul. Telimeny,Mieszkanie,Tak,"Mieszkanie 1 pokojowe z osobną kuchnią.
Teren monitorowany, w budynku 2 windy, prywatny ogrodzony teren zielony. Blisko przystanki autobusowy i tramwajowy (2-3 min), szkoła, przedszkole, plac zabaw, sklepy (m.in. Lidl, Kaufland, Carrefour).",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-telimeny-1-pokoj-e2m4m1
3909306,729995,44.0,3,Kraków Kozłówek,ul. Wlotowa,Mieszkanie,Tak,"Na sprzedaż komfortowe, świeżo wyremontowane mieszkanie o powierzchni ok. 44 m², położone na 3 piętrze w niskim bloku z wielkiej płyty.

Układ mieszkania:
- salon z aneksem kuchennym
- 2 oddzielne pokoje (sypialnia + gabinet / pokój dziecięcy / druga sypialnia)
- łazienka z WC
- przedpokój
- loggia
...",https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-wlotowa-3-pokojowe-b5t9c4
3902444,795000,57.0,3,Kraków Dębniki,ul. Czerwone Maki,Mieszkanie,Nie,"| 
    DĘBNIKI RUCZAJ ZABORZE    
  3     pokoje (oddzielne) ok.     57     m2 z balkonem. 
Mieszkanie widokowe (Panorama Miasta i zieleń) 
WIDOK RÓWNIEŻ NA WAWEL !   
  Dobre zarówno dla     pary,     rodziny jak i doskonale się nadaje jako inwestycja pod wynajem !   
 
Polecamy mieszkanie 3-pokojo...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-3-pokojowe-q6s4k8
3902406,619000,36.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Nie,"Tylko w Nest Brokers Estate Agency 
Na sprzedaż mieszkanie 2-pokojowe o powierzchni 36,22 m2 na nowopowstałym osiedlu przy ul. Sołtysowskiej w dzielnicy Czyżyny.
Mieszkanie składa sie z :
-Przedpokoju( 2,20 m2 )
-Łazienki ( 4,36 m2 )
-Salon z aneksem kuchennym( 20,21 m2 )
- Sypialnia ( 9,46 m2)
Do m...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p9j7o8
3909180,1150000,70.0,3,Kraków Dębniki,ul. Pychowicka,Mieszkanie,Tak,"OFERTA MIESZKANIA NA SPRZEDAŻ

Prezentujemy przestronne, przytulne, trzypokojowe mieszkanie z bardzo dużym, narożnym ogrodem, położone niedaleko Zakrzówka, w dzielnicy Kraków-Dębniki, ul. Pychowicka.

Mieszkanie położone jest na parterze budynku z 2011 r. Na powierzchni 70,5 m2 składa się:
- kuchnia...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-y8i3j4
3908706,1298000,66.0,3,Kraków Dębniki,ul. Kazimierza Pułaskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio, stylowe, świeżo wyremontowane 3-pokojowe mieszkanie na 1 pietrze w klimatycznej kamienicy przy ul. Kazimierza Pułaskiego – z widokiem na ul. Różaną! Wysokość 3 m.

Najważniejsze atuty:

Generalny remont – nowe instalacje, podłogi, dębowy parkiet, drzwi na wymiar, gładzie, okna...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-3-pokojowe-y5n4d4
3908692,737000,55.0,2,Kraków Dębniki,ul. Rozdroże,Mieszkanie,Tak,"Na sprzedaż w dobrej dzielnicy, - na chronionym osiedlu, wygodne i przytulne mieszkanie z jednym z nich rozpościera się widok na zielone. Idealne miejsce, po pracy z kubkiem urządzenia w ręce.
Funkcjonalne wnętrze dla rodziny – ustawny duży przedpokój, osobna kuchnia z wyposażeniem, dostępny salon z...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-2-pokojowe-y6e1c5
3900524,565000,41.0,2,Kraków Prądnik Biały,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Nie,"OFERTA NA WYŁĄCZNOŚĆ!
Na sprzedaż mieszkanie o powierzchni 41 m², zlokalizowane przy ul. Radzikowskiego w dzielnicy Prądnik Biały.
NAJWAŻNIEJSZE INFORMACJE:

powierzchnia użytkowa: 41 m²
piwnica
piętro: 4 z 4
ekspozycja: zachodnia
ogrzewanie i ciepła woda: MPEC
stan: po remoncie generalnym

UKŁAD:
M...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego-2-pokojowe-g9e8i4
3900528,1150000,60.0,2,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Nie,"| 
  CASA FELIZ - V PIĘTRO, KOMFORTOWE MIESZKANIE:  2 POKOJE, OSOBNA KUCHNIA, DWA DUŻE BALKONY    
 
 LOKALIZACJA:  
Nowoczesne osiedle o wdzięcznej nazwie  Casa Feliz  to jeden z najbardziej poszukiwanych adresów na mapie krakowskich nieruchomości. 
 Szczęśliwy Dom to inwestycja z 2020 roku , zloka...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-h0f7e6
3908682,599000,40.0,2,Kraków Dębniki,ul. Rozdroże,Mieszkanie,Tak,"Sprzedam BEZPOŚREDNIO.

Przytulne i wygodne mieszkanie w zamkniętym, strzeżonym osiedlu z lat 2000.

Powierzchnia mieszkania 40,55 m² obejmuje:
- jasny, duży salon z wyjściem na cudowny ogródek,
- osobną, niedużą sypialnię,
- oddzielną kuchnię,
- łazienkę z prysznicem.

Mieszkanie znajduje się na pa...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-2-pokojowe-x4l1g3
3908264,930000,58.0,3,Kraków Krowodrza,"ul. Batalionu ""Skała"" AK",Mieszkanie,Tak,"Na sprzedaż OD WŁAŚCICIELA: 3-pokojowe mieszkanie po remoncie – ul. Batalionu „Skała” AK 4, Krowodrza / Prądnik Biały. Brak ukrytych kosztów typu prowizje

Komfortowe, funkcjonalne mieszkanie o powierzchni 58 m², zlokalizowane na 2. piętrze w 10-piętrowym bloku z windą przy ul. Batalionu „Skała” AK ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak-3-pokojowe-z7d0u4
3907850,660000,46.0,2,Kraków Nowa Huta,os. Urocze,Mieszkanie,Tak,"Oferuję na sprzedaż bez pośredników jasne i funkcjonalne 2‑pokojowe mieszkanie z oddzielną kuchnią, o powierzchni 46 m², położone na 2. piętrze kameralnego, 3‑kondygnacyjnego budynku z końca lat 50. Nieruchomość znajduje się w sercu Nowej Huty – na Osiedlu Uroczym.

Lokalizacja

Mieszkanie znajduje ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-2-pokojowe-k9r9p0
3900040,899000,64.0,3,Kraków Czyżyny,ul. Narciarska,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu mieszkanie, znajdujące się w północno – wschodniej części Krakowa, przy ulicy Narciarskiej.
Mieszkanie znajduje się w bloku z końca lat 80tych.
 
Powierzchnia mieszkania to prawie 64 m2, składa się z :
- salonu,
- oddzielnej jasnej kuchni,
- dwóch sypialni,
- łazie...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-narciarska-3-pokojowe-u0r2l8
3899682,775000,49.0,2,Kraków Grzegórzki,ul. Janusza Meissnera,Mieszkanie,Nie,"Kraków Grzegórzki / Rakowice ul. Meissnera / Śliczna - 49,7m2 // 2 pokoje + balkon + piwnica DO WEJŚCIA

Prezentujemy Państwu 2 pokojowe mieszkanie o powierzchni 49,7m2, które zlokalizowane jest na ul. Meissnera / Ślicznej - około 500 metrów do przystanku tramwajowego TAURON Arena.
Nieruchomość znaj...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-janusza-meissnera-2-pokojowe-b1u8l7
3939910,1098000,29.0,1,Kraków Śródmieście,ul. Sukiennicza,Mieszkanie,Tak,"Do sprzedaży luksusowe studio na II piętrze w prestiżowej inwestycji ANGEL WAWEL na Starym Mieście w Krakowie, w odległości 280 m od zamku na Wawelu. Mieszkanie o powierzchni blisko 30 m2 składa się z aneksu kuchennego z salonem, wydzielonym miejscem do spania, przedpokoju i łazienki. 

Budynek w ba...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sukiennicza-1-pokoj-u4o3k0
3907442,820000,75.0,4,Kraków Opatkowice,ul. Władysława Taklińskiego,Mieszkanie,Tak,"Dwupoziomowe 75,10 m² z ogródkiem 48,10 m² | Kraków - Opatkowice

Na sprzedaż jasne i funkcjonalne mieszkanie dwupoziomowe o powierzchni 75,10 m², położone na 2. piętrze w jednym z 7 budynków szeregowych na zamkniętym i monitorowanym osiedlu w Krakowie - Opatkowice.

Budynek z 2009 roku, w klatce ty...",https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-wladyslawa-taklinskiego-4-pokojowe-c9d3a8
3906974,879000,84.0,5,Kraków Podgórze Duchackie,ul. Edwarda Heila,Mieszkanie,Tak,"Przedstawiam Państwu ofertę sprzedaży 5-pokojowego mieszkania o powierzchni 84 m², usytuowanego na 3 piętrze w 4-piętrowym bloku z lat 80. Mieszkanie znajduje się w doskonale skomunikowanej dzielnicy Podgórze Duchackie, przy ul. Edwarda Heila w Krakowie, w pobliżu Galerii Bonarka.

Zachęcam Państwa ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-edwarda-heila-5-pokojowe-r5z5b5
3906794,881400,43.0,3,Kraków Dębniki,ul. Michała Bałuckiego,Mieszkanie,Tak,"Gotowe do zamieszkania | 43 m² po generalnym remoncie | Dębniki
Ul. Bałuckiego | 3 piętro | 2 pokoje z kuchnią | miejsce parkingowe + piwnica

Wyjątkowe mieszkanie w sercu Dębnik - jednej z najbardziej klimatycznych dzielnic Krakowa. Całkowicie odnowione w 2022 roku, z odświeżeniem w 2025. Wystarczy...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-michala-baluckiego-3-pokojowe-u2e2v9
3899012,945000,68.0,3,Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"3 pokoje/ 68 m2 /Balkon/ Garaż/Kurdwanów/ul. Wysłouchów

Super oferta !!!
Agencja Nieruchomości Optima prezentuje mieszkanie 3- pokojowe o pow. 68 m 2 w dzielnicy Podgórze przy ulicy Wysłouchów.
Usytuowane jest na 1 piętrze w 3 piętrowym bloku z 2002 roku.

Mieszkanie składa się z trzech niezależnyc...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-o1f6p5
3898478,549000,38.0,2,Kraków Mistrzejowice,os. Bohaterów Września,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  mieszkanie znajdujące się w bliskiej odległości komunikacji miejskiej. 
 
!!! Liczne miejsca postojowe dla mieszkańców !!!  
 
 Rozkład mieszkania:  mieszkanie położone jest na 3 piętrze   w zadbanym bloku po remoncie. Dodatkowo do ...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-u6m6x9
3906788,879000,67.0,4,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Własnościowe mieszkanie o powierzchni 67,67 m², położone na parterze, trzypiętrowego budynku zlokalizowanego przy ulicy Henryka i Karola Czeczów w Krakowie.

Mieszkanie składa się z:
- Przestronnego salonu (28m²) z wyjściem na taras (ok. 15 m²). Na podłodze położone są panele. Na tarasie nowo położo...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-s6b3c7
3905532,883900,52.0,3,Kraków Stare Miasto,al. 29 Listopada,Mieszkanie,Tak,"Sprzedam mieszkanie przy al. 29 Listopada.
Możliwa zamiana.
Mieszkanie jest po generalnym remoncie.

- MIESZKANIE O POWIERZCHNI 52m2 składa się z:
• Salon z kuchnią - 20,5m2
• Sypialnia 1 - 15,9m2
• Sypialnia 2 - 6,7m2
• Łazienka - 3,1m2
• Przedpokój - 5,8m2

- NAJWAŻNIEJSZE INFORMACJE:
• Piętro 2 z...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-al-29-listopada-3-pokojowe-v2k1b6
3905412,660000,49.0,2,Kraków Płaszów,ul. ks. Ignacego Stoszki,Mieszkanie,Tak,"🌿 mieszkanie 2 pokoje z balkonem | Płaszów | garaż | zieleń | 20 min do centrum
🏡 Na sprzedaż mieszkanie 48,8 m² – Kraków, Płaszów, ul. Stoszki
Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 48,8 m², położone w Krakowie – dzielnica Płaszów, w cichym i spokojnym zakątku przy ul. Stoszk...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-ignacego-stoszki-2-pokojowe-d2d7m9
3898476,549000,38.0,2,Kraków Mistrzejowice,os. Złotego Wieku,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  mieszkanie znajdujące się w parku. 
 
!!! Liczne miejsca postojowe dla mieszkańców !!!  
 
 Rozkład mieszkania:  mieszkanie położone jest na 1 piętrze   w zadbanym bloku. Dodatkowo do mieszkania przynależy  piwnica  (3,6 m2). 
 
 W ...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-2-pokojowe-n9y0z0
3898424,760000,43.0,2,Kraków Grzegórzki,ul. Grzegórzecka,Mieszkanie,Nie,"| 
   Na sprzedaż mieszkanie - Centrum Krakowa | Rondo Grzegórzeckie   

  Na sprzedaż funkcjonalne mieszkanie o powierzchni  43,66 m² , położone w samym centrum Krakowa, w bezpośrednim sąsiedztwie przystanku  Rondo Grzegórzeckie  oraz  Galerii Kazimierz . Lokalizacja zapewnia doskonałą komunikację ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-c9y3d9
3902796,350000,25.0,1,Kraków Prądnik Biały,ul. Piotra Stachiewicza,Mieszkanie,Tak,"Na sprzedaż mieszkania przy ul. Piotra Stachiewicza w Krakowie od osoby prywatnej.

Powierzchnia 25 M2.

Mieszkanie jedno pokojowe z balkonem.

W bloku są dwie windy.

Ogrzewanie CO.

Zadatek 20%.

Mieszkanie częściowo umeblowane.",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piotra-stachiewicza-1-pokoj-h3g7m7
3902706,1150000,63.0,3,Kraków Krowodrza,ul. Kazimierza Wielkiego,Mieszkanie,Tak,"Na sprzedaż piękne 3-pokojowe mieszkanie w centrum Krakowa, w dzielnicy Krowodrza (Łobzów), przy ul. Kazimierza Wielkiego. Idealne zarówno pod inwestycję, jak i dla rodziny.

Układ mieszkania:
Mieszkanie jest rozkładowe, z ekspozycją północ-południe (salon od południa, jedna sypialnia od północy). S...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-a3f8q3
3902690,720000,45.0,3,Kraków Kliny,ul. Anny Szwed-Śniadowskiej,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE: 3 POKOJOWE JASNE MIESZKANIE.

Pośrednikom i biurom nieruchomości dziękuję!

Mam do zaoferowania mieszkanie 3 pokojowe o powierzchni 45.86 m2, zlokalizowane jest przy ul. Anny Szwed-Śniadowskiej w Krakowie, na pierwszym piętrze trzypiętrowego bloku z 2020 roku w bardzo atrakc...",https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-3-pokojowe-e2q7p4
3898168,653000,40.0,2,Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,Mieszkanie,Nie,"Prądnik Biały/ Krowodrza // ul. Siemaszki / Zdrowa - 40,29 m2, 2 pokoje + PIWNICA

IDEALNE DO ZAMIESZKANIA LUB POD INWESTYCJĘ - CENTRUM MIASTA !!!

Do sprzedaży super kompaktowe 2 pokojowe mieszkanie o powierzchni 40,29m2, zlokalizowane na 2.piętrze w ocieplonym 4-piętrowym bloku z cegły w fantastyc...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-j1v5f9
3898146,1330000,77.0,3,Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,Mieszkanie,Nie,"| 
  Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  bardzo ładne   mieszkanie  w dobrze skomunikowanej części Krakowa na oś. Mozarta- Prądnik Biały.  
Na przestronne mieszkanie o powierzchni 77,5 m2 składa się:  
 
   bardzo duży przedpokój z garderobą i szafą w zabudowie   
   2 s...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-3-pokojowe-r4w1o5
3902332,760000,46.0,2,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Bezpłatna pomoc prawna przy transakcji oraz rabaty na taksę notarialną w zaprzyjaźnionej kancelarii.

Pełna własność z Księgą Wieczystą, bez żadnych obciążeń i hipotek.

Bezpośrednio od właściciela.

Bez prowizji dla kupującego.

Do sprzedania widokowe mieszkanie 46 m2 które znajduje się na 9 w 14 p...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-2-pokojowe-d4y8t1
3901548,704000,37.0,2,Kraków Podgórze,ul. Bagrowa,Mieszkanie,Tak,"Zobacz mieszkanie o powierzchni 37,8 m², gotowe do zamieszkania. Posiada balkon i garaż. Znajduje się na czwartym piętrze nowoczesnego bloku. W pełni umeblowane z urządzeniami AGD, takimi jak pralka, zmywarka, lodówka, kuchenka i piekarnik.

Lokalizacja w dzielnicy Podgórze zapewnia dostęp do liczny...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-bagrowa-2-pokojowe-w9e0t8
3900668,620000,38.0,2,Kraków Bieńczyce,ul. Spytka z Melsztyna,Mieszkanie,Tak,"SPRZEDAŻ BEZPOŚREDNIO OD WŁAŚCICIELA, BEZ PROWIZJI DLA BIURA NIERUCHOMOŚCI

Na sprzedaż mieszkanie na osiedlu Kazimierzowskim w Krakowie, ul. Spytka z Melsztyna.

Mieszkanie o powierzchni 38,29 m² wraz z piwnicą, położone na 4. piętrze w bloku z windą. Z założoną księgą wieczystą.
Mieszkanie jest po...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-spytka-z-melsztyna-2-pokojowe-u6z8t4
3896930,760500,30.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 30,42 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek A.
Idealne dla singla, pary lub jako inwestycja pod wynajem.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, przedpok...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-h4r3j6
3895748,515000,31.0,2,Kraków Nowa Huta,os. Urocze,Mieszkanie,Nie,"| 
    Do sprzedania ustawne mieszkanie położone w Hucie na        Osiedlu Uroczym.     
  

     *Zdjęcia należą do właściciela oferty.   
  
Lokal znajduje się na drugim piętrze z czterech w zadbanym bloku z 1950 roku. 
W skład mieszkania wchodzą: pokój dzienny z aneksem kuchennym, sypialnia, łazi...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-2-pokojowe-l9g9d5
3900530,665000,47.0,2,Kraków Nowa Huta,os. Stalowe,Mieszkanie,Tak,"Sprzedam bez pośrednika.

Dwupokojowe mieszkanie z oddzielną kuchnią, usytuowane na drugim piętrze, w bloku na Osiedlu Stalowym w Nowej Hucie. Do mieszkania przynależy sucha piwnica. Na parterze znajduje się również zamykana rowerownia/wózkownia, a na strychu przestrzeń do suszenia prania.

Mieszkan...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-2-pokojowe-x2j3o6
3900354,705991,49.0,2,Kraków Bieńczyce,os. Zielone,Mieszkanie,Tak,"Dzień dobry,

Oferujemy na sprzedaż 2‑pokojowe mieszkanie o powierzchni 49,37 m², zlokalizowane na os. Zielonym w Nowej Hucie.

Opis mieszkania
Lokal przeszedł generalny remont w 2020 roku (wymiana wszystkich instalacji, drzwi, podłóg itp.), a w 2023 roku został dodatkowo odświeżony.
Dla większego k...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zielone-2-pokojowe-q4w2n7
3900326,180000,29.0,1,Kraków Bronowice,ul. Gabrieli Zapolskiej,Mieszkanie,Tak,"Sprzedam mieszkanie (cesję praw) 30m2 + miejsce postojowe w garażu + ogródek.
Gabrieli Zapolskiej.
Stan deweloperski.
Odbiór styczeń 2026.",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej-1-pokoj-m1c5x3
3895606,670000,48.0,2,Kraków,ul. Mariana Domagały,Mieszkanie,Nie,"| 
  Nowoczesne mieszkanie na Osiedlu Złocień - komfort, design i doskonała lokalizacja.  

 Biuro  Nieruchomości Bracia Sadurscy  z przyjemnością prezentuje Państwu atrakcyjne, nowoczesne mieszkanie położone w spokojnej części Krakowa, przy ulicy Domagały. 

 Lokal o powierzchni  48,12 m²  znajduje...",https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-2-pokojowe-z7y7q1
3895526,780000,72.0,2,Kraków Prądnik Biały,ul. Łukasza Górnickiego,Mieszkanie,Nie,"| 
  Na sprzedaż dwupoziomowe mieszkanie o powierzchni 72,34 m² , zlokalizowane w domu jednorodzinnym przy ul. Górnickiego, w dzielnicy  Prądnik Biały , w pobliżu ul. Pachońskiego. 

 Lokalizacja 

 Nieruchomość położona jest zaledwie  350 m od ul. Pachońskiego , która zapewnia doskonałą komunikację...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego-2-pokojowe-n3o0w7
3899902,589000,18.0,1,Kraków,Śródmieście,Mieszkanie,Tak,"Mieszkanie w samym centrum Krakowa.
Po generalnym remoncie.
Antresola-sypialnia.
Idealnie nadaje się na najem krótkoterminowy z możliwością podnajęcia firmie, która zarządza budynkiem.
Mieszkanie w pełni umeblowane i urządzone.",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-1-pokoj-18-m2-j5l1r2
3899636,730000,52.0,2,Kraków Ruczaj,ul. gen. Stefana Grota-Roweckiego,Mieszkanie,Tak,"Na sprzedaż - 2-pokojowe mieszkanie na Ruczaju (ul. Grota-Roweckiego).

Lokalizacja: Kraków, Ruczaj / Dębniki - ul. Grota-Roweckiego.

Powierzchnia: 52,73 m².

Układ: 2 pokoje + oddzielna, jasna kuchnia + osobna łazienka i toaleta.

Piętro: 3/4 - niski, zadbany blok.

Atuty: balkon z widokiem na zie...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-gen-stefana-grota-roweckiego-2-pokojowe-j8j3s9
3899604,750000,53.0,2,Kraków,Nowa Huta,Mieszkanie,Tak,"Mieszkanie w bloku, 4 piętro. 2 pokoje, balkon. Mieszkanie po remoncie. Winda.",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-2-pokojowe-53-m2-o8x6g8
