ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3964856,795000,48.0,2,Kraków Płaszów,ul. Przewóz,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie z osobną kuchnią i dwoma balkonami

Mieszkanie zlokalizowane jest w Płaszowie przy ul. Przewóz, w pobliżu ulic: Lipskiej, Saskiej, Myśliwskiej, Płaszowskiej oraz Nowohuckiej. Kameralne, zamknięte osiedle zapewnia ciszę, spokój oraz poczucie bezpieczeństwa. Lokal zna...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-przewoz-2-pokojowe-r8r7y9
3961282,575000,29.0,1,Kraków Czyżyny,ul. Śliwkowa,Mieszkanie,Nie,"Kompaktowe mieszkanie 1-pokojowe 29,51 m² – ul. Śliwkowa

Opis nieruchomości: Prezentujemy kompaktowe, funkcjonalne mieszkanie typu studio o powierzchni 29,51 m², położone na trzecim piętrze budynku przy ul. Śliwkowej w Krakowie. Idealne dla osób ceniących maksymalne wykorzystanie przestrzeni i wygo...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sliwkowa-1-pokoj-k3z1s1
3961284,760000,40.0,2,Kraków Czyżyny,ul. Śliwkowa,Mieszkanie,Nie,"Funkcjonalne mieszkanie 2-pokojowe 39,99 m² – ul. Śliwkowa

Opis nieruchomości: Prezentujemy funkcjonalne dwupokojowe mieszkanie o powierzchni 39,99 m², położone na trzecim piętrze budynku przy ul. Śliwkowej w Krakowie. Układ zaprojektowano z myślą o maksymalnym wykorzystaniu przestrzeni i komforcie...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sliwkowa-2-pokojowe-y1o3n1
3964400,860000,62.0,3,Kraków Ruczaj,ul. Obozowa,Mieszkanie,Tak,"Na sprzedaż przestronne trzypokojowe mieszkanie w dzielnicy Ruczaj przy ul. Obozowej 40.

Mieszkanie składa się z:
* salonu z kuchnią
* dwóch sypialni
* dwóch przestronnych balkonów
* łazienki

Ogrzewanie gazowe, mieszkanie jest ciepłe, a zimą wszystkie rachunki nie przekraczają 1000 zł.

W mieszkan...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-d1t8k0
3964366,749000,44.0,2,Kraków Podgórze,ul. Wielicka,Mieszkanie,Tak,"ul. Wielicka - Podgórze

Lokalizacja - wokół dużo terenów zielonych, parki i Kopiec.
Świetna infrastruktura dookoła (sklepy, żłobek i przedszkole, bawialnia, apteka, poczta).
Niedaleko dużo świetnych restauracji na Starym Podgórzu.
Komunikacja miejska (tramwaj, autobus) i pociąg.

Sprzedamy atrakcyj...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-g0z0h1
3964308,917000,49.0,2,Kraków Górka Narodowa,ul. Macieja Słomczyńskiego,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, funkcjonalne mieszkanie o powierzchni 49 m² z dużym tarasem, garderobą walk-in i klimatyzacją, położone w spokojnej części Prądnika Białego, Górka Narodowa w Krakowie.

Mieszkanie znajduje się w kameralnym budynku z 2000 roku, przy spokojnej ślepej uliczce, dzięki czemu zapewn...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-macieja-slomczynskiego-2-pokojowe-i1h3d2
3961280,829900,46.0,3,Kraków Czyżyny,ul. Śliwkowa,Mieszkanie,Nie,"Trzypokojowe mieszkanie z ogródkiem 46,11m2 – ul. Śliwkowa

Opis nieruchomości: Prezentujemy trzypokojowe mieszkanie o powierzchni 46,11 m2 położone na parterze budynku przy ul. Śliwkowej w Krakowie. Łączy kompaktowy metraż z funkcjonalnym układem trzech niezależnych pokoi.

Stan mieszkania: Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sliwkowa-3-pokojowe-q0k4i4
3961276,795900,45.0,2,Kraków Czyżyny,ul. Śliwkowa,Mieszkanie,Nie,"Mieszkanie 2-pokojowe z ogródkiem 45,48m2 – ul. Śliwkowa

Opis nieruchomości: Zapraszamy do zapoznania się z ofertą mieszkania o powierzchni 45,48 m2 położonego na parterze nowoczesnego budynku przy ul. Śliwkowej w Krakowie. To starannie zaprojektowana przestrzeń, idealnie łącząca funkcjonalność z e...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sliwkowa-2-pokojowe-z4h1x2
3964242,570000,35.0,1,Kraków Prądnik Czerwony,ul. mjr. Ryszarda Nuszkiewicza,Mieszkanie,Tak,"Na sprzedaż oferuję przestronne mieszkanie jednopokojowe o powierzchni 36 m², zlokalizowane w budynku w Krakowie. Lokal znajduje się na 3. piętrze, a budynek wyposażony jest w dwie windy, co zapewnia wygodę i szybki dostęp na każde piętro.
Mieszkanie jest w pełni umeblowane, zadbane i gotowe do wpro...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza-1-pokoj-u2w4s7
3964140,1179000,75.0,4,Kraków Prądnik Biały,ul. ks. Józefa Meiera,Mieszkanie,Tak,"Na sprzedaż komfortowe, narożne mieszkanie 4-pokojowe o powierzchni 75 m², położone na ostatnim piętrze nowoczesnego budynku z 2023 roku.
Mieszkanie wykończone, gotowe do wprowadzenia - bez dodatkowych nakładów finansowych.

Najważniejsze atuty:
- Ostatnie piętro - brak sąsiadów nad głową
- Lokal na...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera-4-pokojowe-x3t3w5
3964138,439000,22.0,1,Kraków Stare Miasto,ul. Ariańska,Mieszkanie,Tak,Sprzedam kawalerkę w Krakowie przy ul. Ariańskiej 8. Blisko centrum. Więcej informacji udzielę telefonicznie.,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-arianska-1-pokoj-z7t5a7
3961272,784900,43.0,2,Kraków Czyżyny,ul. Śliwkowa,Mieszkanie,Nie,"Funkcjonalne mieszkanie 2-pokojowe z ogródkiem 43,13m2 – ul. Śliwkowa

Opis nieruchomości: Prezentujemy funkcjonalne, dwupokojowe mieszkanie o powierzchni 43,13 m2 położone na parterze nowoczesnego budynku przy ul. Śliwkowej w Krakowie. Idealne dla osób ceniących wygodę, kompaktowy układ oraz własną...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sliwkowa-2-pokojowe-q7g1m5
3960106,509000,35.0,2,Kraków Nowa Huta,os. Albertyńskie,Mieszkanie,Nie,"Kraków Nowa Huta / Bieńczyce os. Albertyńskie - 2 pokoje | 35,5 m2 
WE SPEAK ENGLISH

FORMA Estates oferuje na sprzedaż 2 pokojowe mieszkanie o powierzchni 35,5m2 położone na parterze w ocieplonym bloku w centralnej części Nowej Huty na osiedlu Albertyńskim. 

SKŁAD MIESZKANIA:
- 2 pokoje,
- oddziel...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-albertynskie-2-pokojowe-b6f2t1
3964132,540000,27.0,1,Kraków Dąbie,al. Pokoju,Mieszkanie,Tak,"Na sprzedaż przytulne i funkcjonalne mieszkanie o powierzchni 27 m², zlokalizowane w Krakowie przy Alei Pokoju.

Mieszkanie znajduje się na 2. piętrze w 4-piętrowym budynku. Do lokalu przynależy również piwnica, która zapewnia dodatkowe miejsce do przechowywania.

Mieszkanie jest w pełni umeblowane ...",https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-1-pokoj-e0d6b4
3963474,760000,68.0,5,Kraków Podgórze,ul. Romualda Traugutta,Mieszkanie,Tak,"Mieszkanie inwestycyjne - obsługiwane od lat przez solidnego operatora.

Znajduje się na Starym Podgórzu przy ul. Traugutta.
Mieszkanie o pow. 68,80 m2, składa się z 5 niezależnych pokoi, posiada balkon.
Do lokalu przynależy również piwnica.
Budynek jest ogrodzony. W części ogrodzonej znajdują się m...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-romualda-traugutta-5-pokojowe-o1p9h8
3963420,590000,46.0,2,Kraków Podgórze,ul. Tadeusza Śliwiaka,Mieszkanie,Tak,"Sprzedam mieszkanie w stanie deweloperskim.
Odbiór w 2 kwartale 2027 roku.
Lokalizacja: inwestycja Enklawa Bukowa (ul. Tadeusza Śliwiaka 28, Kraków).
Mieszkanie oznaczone jako A3.19 - szczegóły dostępne na stronie dewelopera.

Co ciekawe, na mieszkanie udzielam rabatu ponad 25 tysięcy złotych, a dod...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-tadeusza-sliwiaka-2-pokojowe-h2n7s5
3959378,1498000,79.0,4,Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,Mieszkanie,Nie,"| 
  4 POKOJE Z BALKONEM, UL. BOHOMOLCA - PRĄDNIK CZERWONY  

  
Do sprzedaży 4 pokojowe mieszkanie z balkonem (ekspozycja płn-zach) o pow.  79,46 m2  zlokalizowane na 2 piętrze w bloku z windą. Osiedle ogrodzone, monitorowane. Miejsca postojowe tylko dla mieszkańców za szlabanem.  
 
- Nowoczesne o...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-4-pokojowe-a1w6r9
3959236,580000,30.0,1,Kraków Czyżyny,os. Akademickie,Mieszkanie,Nie,"| 
       Atrakcyjna kawalerka 30,49 m² z balkonem i jasną kuchnią      
 Kraków Czyżyny os. Akademickie  
 
Na sprzedaż funkcjonalne i bardzo zadbane mieszkanie o powierzchni 30,49 m², położone na 1 piętrze budynku z 2010 roku na Osiedlu Akademickim. 
    Osiedle Akademickie to  jedna z najbardziej...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-akademickie-1-pokoj-k1s5t4
3963310,1200000,52.0,3,Kraków Podgórze Duchackie,ul. Trybuny Ludów,Mieszkanie,Tak,"Do sprzedania bezpośrednio od właściciela lokal mieszkalny, położony w kameralnym apartamentowcu przy ul. Trybuny Ludów.

Stan: wykończone / w pełni wyposażone, gotowe do zamieszkania.

Powierzchnia użytkowa: 52,74m2.
Powierzchnia po podłodze: 72,21m2.
Balkon: 12m2.

Pomieszczenia funkcyjne: Salon z...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow-3-pokojowe-l8s8v8
3962922,629000,44.0,2,Kraków Żabiniec,ul. Mikołaja Reja,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 44,95 m2, położone na I piętrze.
Dodatkowo przynależy komórka lokatorska o powierzchni 4,22 m2.
Lokalizacja: Kraków, ulica Reja, Osiedle Żabiniec.

Główne atuty nieruchomości:
- Świetna lokalizacja.
- Balkon.
- Niski czynsz administracyjny: około 345 ...",https://adresowo.pl/o/mieszkanie-krakow-zabiniec-ul-mikolaja-reja-2-pokojowe-d9l4z1
3962728,549000,34.0,2,Kraków Dąbie,al. Pokoju,Mieszkanie,Tak,"Dwupokojowe mieszkanie po remoncie, 34 m², zlokalizowane przy Alei Pokoju (Dąbie). Usytuowane na 4. piętrze w kameralnym bloku z cegły (bez windy). Układ funkcjonalny, ekspozycja południowa — mieszkanie jasne i ciepłe przez cały dzień. Do lokalu przynależy piwnica. Ciepła woda z MPEC. Balkon francus...",https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-2-pokojowe-o2t2m4
3959226,1189000,58.0,3,Kraków Podgórze Duchackie,ul. Walerego Sławka,Mieszkanie,Nie,"Na sprzedaż widokowe mieszkanie na ostatnim piętrze w inwestycji Bona przy ul. Walerego Sławka w Krakowie. Lokal o powierzchni 57,73 m² znajduje się na najwyższej kondygnacji budynku, co zapewnia większą prywatność, ciszę oraz otwartą perspektywę za oknami — to zdecydowanie największy atut tej nieru...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-d1m8b6
3959066,460000,20.0,1,Kraków,ul. Żelazna,Mieszkanie,Nie,"Do sprzedaży atrakcyjnie wykończone i bardzo zgrabne mieszkanie położone na 2 piętrze w trzypiętrowej, zadbanej kamienicy po remoncie przy ul. Żelaznej (Śródmieście).
Mieszkanie położone jest w pobliżu ścisłego centrum Krakowa, kilka minut piechotą do Politechniki Krakowskiej, Galerii Krakowskiej i ...",https://adresowo.pl/o/mieszkanie-krakow-ul-zelazna-1-pokoj-m5s8w2
3962506,680000,35.0,2,Kraków Krowodrza,ul. Wójtowska,Mieszkanie,Tak,"Sprzedam mieszkanie prosto od właściciela w bardzo dobrej lokalizacji. Blisko szkoły, przedszkola, żłobki, sklepy, siłownia, przychodnia. Pod blokiem znajduje się przystanek autobusowy, dzięki któremu  w 10 min znajdujemy się pod Galerią Krakowską. Pieszo na Rynek główny 15 min.   Lokal znajduje się...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wojtowska-2-pokojowe-o6z2a0
3962456,490000,29.0,1,Kraków Mistrzejowice,ul. gen. Leopolda Okulickiego,Mieszkanie,Tak,"Sprzedam ładne mieszkanie . Lokal spełnia wszystkie standardy w przedpokoju duża szafa w zabudowie podłoga terakota łazienka wanna z panelem prysznicowym ,flizy balkon terakota + siatka przeciwko ptaszką pokój panele duży naroznik itp.Więcej informacji udzielę telefonicznie.",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego-1-pokoj-g5v7t2
3962094,770000,50.0,2,Kraków Bronowice,ul. Gabrieli Zapolskiej,Mieszkanie,Tak,"Dzwonić po godz. 16. Do sprzedaży rozkładowe, jasne, słoneczne (duże okna) mieszkanie 2 pokojowe, piętro 1 w bloku 4 piętrowym (cegła, lata 60-te) przy ul. Gabrieli Zapolskiej w Krakowie (dzielnica Bronowice). Z balkonu widać bloki na ul. Stańczyka.
Mieszkanie własnościowe spółdzielcze z wyodrębnion...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej-2-pokojowe-b4n6r6
3955558,649000,50.0,2,Kraków Prądnik Czerwony,ul. Ugorek,Mieszkanie,Nie,"| 
  Na sprzedaż ustawne mieszkanie 2-pokojowe o powierzchni 50,4 m², zlokalizowane na 5. piętrze 9 piętrowego budynku przy ul. Ugorek w dzielnicy Prądnik Czerwony w Krakowie.  

  Nieruchomość wymaga generalnego remontu, co stwarza możliwość aranżacji wnętrza według własnych potrzeb i preferencji. ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ugorek-2-pokojowe-g1n5c1
3955490,952341,76.0,3,Kraków Podgórze,ul. Adama Bochenka,Mieszkanie,Nie,"Mieszkanie 76m2 tarasem 32m2 i balkonem 4.3m2 Podgórze Duchackie/Kraków.
Bez podatku PCC, Bez prowizji!

Lokalizacja: W najbliższej okolicy liczne punkty handlowo-usługowe (Biedronka, Lidl, Carrefour, punkty gastronomiczne, szkoły, przedszkola, żłobki),szybka komunikacja we wszystkich kierunkach mia...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-adama-bochenka-3-pokojowe-w7v0i9
3961680,1199000,56.0,2,Kraków,ul. Zachodnia,Mieszkanie,Tak,"Na sprzedaż - komfortowe mieszkanie w Krakowie, ul. Zachodnia.

Na sprzedaż wyjątkowe mieszkanie o powierzchni 56,13 m², zlokalizowane w prestiżowej części Krakowa - przy ul. Zachodniej. Nieruchomość znajduje się na osiedlu o podwyższonym standardzie (premium), które zapewnia komfort, bezpieczeństwo...",https://adresowo.pl/o/mieszkanie-krakow-ul-zachodnia-2-pokojowe-x4z4r9
3961596,825000,42.0,2,Kraków Prądnik Biały,ul. Piaskowa,Mieszkanie,Tak,"Bezpośrednio od właściciela. Wysoki standard wykończenia. Miejsce w garażu podziemnym. Komórka lokatorska. Balkon.

KLUCZOWE INFORMACJE:
Lokalizacja: Kraków, ul. Paskowa 47.
Powierzchnia: 42,75 m².
Układ: Dwupokojowe.
Piętro: 2/3 piętro.
Stan prawny: pełna własność (akt notarialny).

OPIS MIESZKANIA...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaskowa-2-pokojowe-n6s0g5
3961014,660000,41.0,3,Kraków Prądnik Czerwony,ul. Ugorek,Mieszkanie,Tak,"Sprzedam gotowe do zamieszkania mieszkanie - Kraków, ul. Ugorek

Na sprzedaż 3-pokojowe mieszkanie o funkcjonalnym układzie, o powierzchni 41,3m2 (44,2m2 z piwnicą), zlokalizowane przy ulicy Ugorek w dzielnicy Prądnik Czerwony / Rakowice w Krakowie.

Szczegóły nieruchomości:
- Salon
- 2 sypialnie, z...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ugorek-3-pokojowe-u6h1c0
3954660,665000,45.0,3,Kraków Dębniki,ul. Słomiana,Mieszkanie,Nie,"| 
    3 niezależne pokoje / spółdzielcze własnościowe prawo do lokalu / 4.piętro / mieszkanie z potencjałem / dobra cena     
 
  

         Tylko u nas, mamy klucze.   
   Prezentowane mieszkanie o pow. 45,7 m   2    przy ul. Słomianej to propozycja dla osób, które szukają mieszkania do remontu, a...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-a0o3g6
3954634,666000,47.0,3,Kraków Grzegórzki,ul. Bajeczna,Mieszkanie,Nie,"3 pokoje/ 47 m2/ Grzegórzki/ Dąbie / ul. Bajeczna

Oferta na wyłączność tylko w naszym biurze

Super lokalizacja !!!.
Agencja Nieruchomości Optima prezentuje mieszkanie 3 - pokojowe o pow. 46,93 m 2 w dzielnicy Grzegórzki przy ulicy Bajeczna przy Bulwarach Wiślanych.
Usytuowane jest na 4 piętrze w 4...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-j9t5p2
3960498,790000,37.0,2,Kraków Mistrzejowice,ul. Powstańców,Mieszkanie,Tak,"Sprzedam mieszkanie dwupokojowe na parterze z dodatkami:

-mieszkanie 37m2
-ogródek 37m2
-komórka lokatorska 4,74m2 
-miejsce postojowe w garażu podziemnym blisko wejścia do bloku.

W pełni wykończone- wysoki standard: -rolety antywłamaniowe na wi-fi, 
-klimatyzacja w całym mieszkaniu na wi-fi
-mebl...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-d2y1o7
3960440,670000,44.0,3,Kraków Nowa Huta,os. Krakowiaków,Mieszkanie,Tak,"NA SPRZEDAŻ PRZESTRONNE 3-POKOJOWE MIESZKANIE | OS. KRAKOWIAKÓW
📍 Lokalizacja: Osiedle Krakowiaków, Kraków
🏢 Powierzchnia: ok. 44 m²
🛗 Piętro: 8 / blok z windą
💰 Cena: 670000 zł
🏠 OPIS MIESZKANIA
Na sprzedaż jasne i funkcjonalne mieszkanie z pięknym widokiem na zieleń Nowej Huty — w słoneczne dni wi...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-3-pokojowe-a1v3z9
3959266,790000,62.0,3,Kraków Kurdwanów,ul. Kordiana,Mieszkanie,Tak,"Mieszkanie na sprzedaż o powierzchni 62 m² znajduje się na 3. piętrze bloku z 1995 roku. Posiada 3 pokoje, oddzielną kuchnię, łazienkę, ubikację oraz balkon. Do mieszkania przynależy duża piwnica. Wnętrze jest gotowe do zamieszkania i jest wyposażone w meble oraz sprzęt AGD. Mieszkanie jest wyjątkow...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e7h7i1
3954416,835000,61.0,3,Kraków,Bieżanów,Mieszkanie,Nie,"Proponujemy  Państwu przestronne, nowoczesne mieszkanie położone w Krakowie /Złocieniu. 
Mieszkanie praktycznie nowe, budynek z 2021r. składa się z 2 sypialni,  salonu z klimatyzacją, oddzielnej i wyposażonej  kuchni, łazienki, przedpokoju, 2 balkonów , oraz 2 miejsc parkingowych ( 1 w garażu, drugi...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-3-pokojowe-61-m2-z3f7i6
3954182,615000,31.0,2,Kraków Podgórze,ul. Sebastiana Klonowica,Mieszkanie,Nie,"| 
     Wyjątkowa oferta - kompaktowe 2-pokojowe mieszkanie na zamkniętym, strzeżonym osiedlu.     

    Na sprzedaż jasne, ergonomicznie zaprojektowane mieszkanie położone na kameralnym, monitorowanym osiedlu w zabudowie wielorodzinnej. To idealna propozycja dla singla lub pary, którzy cenią sobie ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-sebastiana-klonowica-2-pokojowe-f5t4u3
3959000,549000,37.0,2,Kraków,Azory,Mieszkanie,Tak,"Sprzedam mieszkanie dwupokojowe na Azorach.
Ekspozycja okien na wschód.
W pobliżu pętla autobusowa, dobra komunikacja.
Na osiedlu pełna infrastruktura.
W zeszłym roku klatka schodowa generalnie wyremontowana.
Ponsadto w poprzednich latach w bloku wymienione zostały piony kanalizacyjne, wyremontowano...",https://adresowo.pl/o/mieszkanie-krakow-azory-2-pokojowe-37-m2-e7q5g3
3958558,666000,49.0,2,Kraków Kurdwanów,ul. Kordiana,Mieszkanie,Tak,"Kurdwanów, 2-pokojowe mieszkanie z balkonem i piwnicą!

OGŁOSZENIE PRYWATNE, BEZ POŚREDNICTWA!

Mieszkanie znajduje się na parterze 3-kondygnacyjnego budynku mieszkalnego w kształcie litery U z dziedzińcem, dostępnym od strony kuchni, do której przynależy 3,5 m² balkon (ekspozycja północna).

Blok p...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-2-pokojowe-x7i4x8
3958126,838000,49.0,3,Kraków Podgórze Duchackie,ul. Cechowa,Mieszkanie,Tak,"Twoje miejsce na start lub nowy początek - trzypokojowe mieszkanie na Podgórzu Duchackim.

Wyobraź sobie przestrzeń, w której każdy metr kwadratowy został zaprojektowany z myślą o komforcie i funkcjonalności. To tutaj, na parterze nowoczesnego budynku prestiżowej inwestycji Cechowa Park, czeka na Ci...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-cechowa-3-pokojowe-v7o9x1
3954172,515000,46.0,2,Kraków Dębniki,ul. św. Jacka,Mieszkanie,Nie,"PRZYTULNE MIESZKANIE PRZY ZAKRZÓWKU DĘBNIKI
Do sprzedaży mieszkanie przy ulicy Świętego Jacka o powierzchni 46,85 m2. Mieszkanie znajduje się na niskim parterze, jest jasne i funkcjonalne, składa się z dwóch sypialni, osobnej kuchni oraz łazienki.  
UKŁAD MIESZKANIA 
- pokój: 18,32 m2
- pokój 9,86 m...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-sw-jacka-2-pokojowe-b2e7d0
3954154,570000,35.0,1,Kraków Prądnik Czerwony,ul. ks. Józefa Meiera,Mieszkanie,Nie,"| 
 1-pokojowe mieszkanie z balkonem i komórką lokatorską 

 ul. ks. Józefa Meiera | Górka Narodowa / Prądnik Czerwony 

 Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni  35,54 m²  (37,32 m² wraz z komórką lokatorską), położone na  2. piętrze kameralnego, 2-piętrowego budynku z 2002 roku  ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ks-jozefa-meiera-1-pokoj-s4g5h2
3958124,1000000,60.0,3,Kraków Krowodrza,ul. Wrocławska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie - 60 m² + murowany garaż - Kraków, Krowodrza, ul. Wrocławska.

Oferuję na sprzedaż funkcjonalne i bardzo ustawne mieszkanie zlokalizowane w jednej z najbardziej pożądanych części Krakowa - Kraków, dzielnica Krowodrza, ul. Wrocławska.

Powierzchnia: 60 m²
Piętro: 2 z...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-d9c0j4
3957904,695000,29.0,1,Kraków Kazimierz,ul. Brzozowa,Mieszkanie,Tak,"Mieszkanie po generalnym remoncie, Kazimierz, ul. Brzozowa 14, 29,5 m².

Na sprzedaż mieszkanie po kompleksowym remoncie, zlokalizowane w ścisłym centrum Krakowa na Kazimierzu, przy ul. Brzozowej 14.

Lokal znajduje się na wysokim parterze kamienicy, od strony wewnętrznego dziedzińca, co zapewnia wy...",https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-brzozowa-1-pokoj-i0w7l0
3957552,780000,44.0,2,Kraków Podgórze,ul. Kobierzyńska,Mieszkanie,Tak,"- Do sprzedania mieszkanie 44 m² + miejsce postojowe w parkingu podziemnym (osobno płatne, to jedyne miejsce na sprzedaż w tym apartamentowcu) przy ul. Kobierzyńskiej 165, na wysokości ulicy Szuwarowej.
- Dwa pokoje z kuchnią (aneks kuchenny).
- Wyposażenie kuchni: Electrolux, płyta indukcyjna, piek...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kobierzynska-2-pokojowe-i4q2y5
3954126,516000,43.0,2,Kraków Swoszowice,ul. Macieja Dębskiego,Mieszkanie,Nie,"| 
  2 POKOJE Z OGRÓDKIEM, UL. DĘBSKIEGO - OPATKOWIECE   
 
  
Do sprzedaży mieszkanie 2 pokojowe o pow.  43,3m2  z ogródkiem na ul. Dębskiego. Nieruchomość zlokalizowana w zacisznej, zielonej części Opatkowic.  
 
- Osiedle przyjazne dla rodzin z dziećmi z własnym placem zabaw 
- W okolicy liczne s...",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-2-pokojowe-r4z8k9
3954014,650000,52.0,3,Kraków Czyżyny,os. Dywizjonu 303,Mieszkanie,Nie,"| 
 
  Słoneczne 3-pokojowe mieszkanie z balkonem  

 Czyżyny - Osiedle Dywizjonu 303 

 Na sprzedaż funkcjonalne i jasne mieszkanie o powierzchni  52,3 m²  (55,5 m² z piwnicą), położone na 2. piętrze w zadbanym, ocieplonym, 10-piętrowym budynku z lat 80. na  Osiedle Dywizjonu 303  w dzielnicy  Czyż...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-w5h5l2
3957414,720000,34.0,2,Kraków Grzegórzki,ul. Grzegórzecka,Mieszkanie,Tak,"Do sprzedaży funkcjonalne mieszkanie w jednej z najbardziej poszukiwanych lokalizacji w Krakowie, na pograniczu Starego Miasta i Grzegórzek - ul. Grzegórzecka, tuż przy Hali Targowej.

Mieszkanie o pow. 34m2 składa się z salonu z aneksem kuchennym, sypialni, łazienki z wanną oraz przedpokoju.

Przyn...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-j7d1f5
3956932,1980000,60.0,2,Kraków Wawel,ul. Monte Cassino,Mieszkanie,Tak,"Na sprzedaż apartament o powierzchni 60 m² położony w jednej z najbardziej prestiżowych i jednocześnie wygodnych do życia lokalizacji Krakowa – przy Centrum Kongresowym ICE, kilka minut spacerem od Wawelu, bulwarów wiślanych oraz Kazimierza.

To miejsce łączy wyjątkowy klimat historycznego centrum m...",https://adresowo.pl/o/mieszkanie-krakow-wawel-ul-monte-cassino-2-pokojowe-g3f3g0
3956752,865000,27.0,1,Kraków Grzegórzki,ul. Grzegórzecka,Mieszkanie,Tak,"OGŁOSZENIE PRYWATNE - sprzedaż bezpośrednio od właściciela.

English below

Opis:
Na sprzedaż komfortowa, wykończona w wysokim standardzie kawalerka, zlokalizowana w prestiżowym i nowoczesnym kompleksie Wiślane Tarasy 2.0 przy ul. Grzegórzeckiej w Krakowie.

Mieszkanie jest jasne, przytulne i został...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-1-pokoj-y6f2y3
3952470,812000,58.0,3,Kraków Podgórze Duchackie,ul. Dobczycka,Mieszkanie,Nie,"| 
 Do sprzedaży mieszkanie 3-pokojowe w dzielnicy Podgórze - Wola Duchacka o łącznej powierzchni 58,82 m2 z ogromnym tarasem na wysokim parterze w bloku 4-piętrowym z miejscami postojowymi ogólnodostępnymi pod blokiem. 
 
 Układ i powierzchnia:  
- 3 pokoje (2 sypialnie + salon z kuchnią); 
- duży ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-dobczycka-3-pokojowe-k3b0i1
